first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L2338,1402,APCL15_403075,6466,6685,7.2,YR,1534,NA,985153000403075,NA,MRS,NA,273,15:31:00,2155,407,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L5378,1447,APCL16_693,8177,7931,9.1,O,NA,N,985153000370612,NA,MRS,NA,333,09:39:00,2530,137,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,1341,61,0,0,Fuzzy match,0.043509272467902996,10.632664680025,124.776733391925,10.6326634437,124.7767522093,NA,0.002062522605342772,NA,NA,NA
L1335,1424,APCL14_146,2246,1956,8,O,849,NA,NA,NA,MRS,NA,78,16:34:00,463,693,MRS,NA,17,2014-06-16,Sitio Baybayon,1,NA,L3160,1437,APCL16_022,6870,6834,9.8,YP,849,N,985153000405154,NA,MRS,NA,287,14:44:00,2184,995,MRS,NA,3,2016-05-12,Sitio Baybayon,3,0,1342,72,0,0,Fuzzy match,0.05091937765205092,10.6331795,124.7770405,10.633169207725,124.77695360545,NA,0.009565408514043694,NA,NA,NA
L2688,1387,APCL15_103,6276,6602,5.1,YP,1201,NA,NA,NA,MRS,NA,266,11:31:00,1304,281,MRS,NA,19,2015-06-07,Elementary School,3,0,L5048,1447,APCL16_284,7588,7318,8,YP,NA,N,985153000402617,NA,MRS,NA,313,12:53:00,1304,281,MRS,NA,29,2016-05-26,Elementary School,3,0,1342,45,0,0,Fuzzy match,0.032444124008651765,10.798912730525,124.76864397525,10.7989269169,124.768636892525,NA,0.0017556614404729966,NA,NA,NA
L2953,1389,APCL15_370820,6601,6744,10.2,YR,1393,NA,985153000370820,NA,MRS,355896 GREEN,277,10:25:00,536,505,MRS,355896 GREEN,30,2015-06-14,Sitio Baybayon,3,0,L3795,1447,APCL18_197,12391,11078,11.3,YP,NA,N,986112100169866,10:42:00,MRS,double check anem_id based on scan location,493,10:33:00,3030,1103,MRS,NA,16,2018-03-12,Sitio Baybayon,4,MRS,1342,47,0,0,Fuzzy match,0.033837293016558675,10.63412021845,124.7764486377,10.6339109852,124.776388560425,NA,0.024174411961564203,NA,NA,NA
L0311,1443,APCL13_278,1094,968,9.7,O,76,NA,NA,NA,MLP,NA,40,11:33:30,158,NA,MLP,NA,18,2013-05-28,Wangag,1,NA,L1766,1426,APCL12_105,240,190,9.6,NA,76,NA,NA,NA,MLP,NA,10,14:33:00,NA,NA,MLP,NA,10,2012-05-09,Wangag,1,NA,1345,81,0,0,Fuzzy match,0.056802244039270686,10.87184,124.71380875,10.87185575,124.71382700000001,NA,0.0026547956315914594,NA,NA,NA
L0798,1443,APCL14_423,2870,2417,5.5,W,1089,NA,NA,NA,MRS,NA,91,10:54:00,651,453,MRS,NA,30,2014-06-24,Wangag,1,NA,L2907,1412,APCL15_403777,5937,6381,9.3,YP,1089,NA,985153000403777,NA,MRS,NA,255,11:36:00,1134,613,MRS,NA,8.5,2015-05-31,Wangag,3,0,1346,62,0,0,Fuzzy match,0.04403409090909091,10.87169625,124.71398575,10.87139039765,124.71404620679999,NA,0.03464423035982791,NA,NA,NA
L0261,1417,APCL13_226,1001,881,6.2,YP,403,NA,NA,NA,MLP,"Seems like this isn't the home anemone for these APCL (APPE seem to be resident), but not sure where their main anemone is.",37,12:25:30,123,262,MLP,"Seems like this isn't the home anemone for these APCL (APPE seem to be resident), but not sure where their main anemone is.",15,2013-05-27,Palanas,1,NA,L1231,1439,APCL13_640,1711,1595,6.5,YP,714,NA,NA,NA,MLP,looks like it may have been sampled last year,60,14:08:00,123,262,MLP,looks like it may have been sampled last year,38,2013-06-04,Palanas,1,NA,1348,69,0,0,Fuzzy match,0.048694424841213835,10.87348,124.7121595,10.8733535,124.71222275,NA,0.015670364336990754,NA,NA,NA
L0341,1444,APCL13_310,1150,1127,8,O,218,NA,NA,NA,MLP,By a small tree (log) on the bottom,41,14:37:30,180,393,MLP,By a small tree (log) on the bottom,19,2013-05-28,Wangag,1,NA,L2319,1439,APCL12_276,569,592,4.5,Y,218,NA,NA,NA,MLP,NA,22,11:44:00,NA,NA,MLP,NA,21,2012-05-14,Wangag,1,NA,1349,87,0,0,Fuzzy match,0.060584958217270196,10.871469000000001,124.7141905,10.871532,124.71412025000001,NA,0.010388802232632634,NA,NA,NA
L2329,1387,APCL12_286,595,643,5,Y,225,NA,NA,NA,MLP,NA,22,12:48:00,NA,NA,MLP,NA,21,2012-05-14,Wangag,1,NA,L5199,1447,APCL16_479,7975,7747,9.4,O,NA,N,985153000369909,NA,MRS,NA,328,09:40:00,2473,1067,MRS,NA,44,2016-06-04,Wangag,3,0,1349,38,0,0,Fuzzy match,0.0273972602739726,10.86982,124.715852,10.8699222654,124.71586202040001,NA,0.011423837025382405,NA,NA,NA
L2763,1407,APCL15_404287,5968,6402,9.2,YP,1571,NA,985153000404287,NA,MRS,NA,256,14:37:00,2036,543,MRS,NA,9,2015-05-31,Wangag,3,0,L5521,1447,APCL14_547,3170,2630,5.2,W,NA,NA,NA,NA,MRS,"Written on datasheet as 120 (very clear), but based on location, must be 127, 128 or 129. 129 is closest and seems plausible.",470,12:31:00,129,829,MRS,"Written on datasheet as 120 (very clear), but based on location, must be 127, 128 or 129. 129 is closest and seems plausible.",46.5,2014-07-02,Palanas,1,"MRS, G_S",1350,57,0,0,Fuzzy match,0.04051172707889126,10.871359279850001,124.714171914375,10.874433,124.71071275,NA,0.509411264857314,FAIL,NA,FAIL
L2893,1419,APCL15_373624,5990,6422,8.6,YP,1462,NA,985153000373624,NA,MRS,NA,257,10:34:00,2046,NA,MRS,NA,10,2015-06-01,Wangag,3,0,L3399,1442,APCL17_020,9345,9063,10.4,YP,NA,N,982000411818495,NA,MRS,NOT SWIMMING WELL,368,15:12:00,2585,652,MRS,NOT SWIMMING WELL,25,2017-05-13,Wangag,4,0,1350,69,0,0,Fuzzy match,0.048625792811839326,10.871651933974999,124.714100940625,10.87154950715,124.7141463915,NA,0.012423472640458911,NA,NA,NA
L0327,1440,APCL13_295,1131,1063,9,YP,200,NA,NA,NA,MLP,NA,40,12:36:00,169,NA,MLP,NA,18,2013-05-28,Wangag,1,NA,L2436,1428,APCL12_256,530,482,5.1,Y,200,NA,NA,NA,MLP,NA,21,09:45:00,NA,NA,MLP,NA,20,2012-05-14,Wangag,1,NA,1351,70,0,0,Fuzzy match,0.04926108374384237,10.871445000000001,124.71403675,10.87142,124.71394275,NA,0.010634448510246985,NA,NA,NA
L0700,1418,APCL14_022,1840,1752,6.8,O,755,NA,NA,NA,MRS,NA,68,11:32:00,386,633,MRS,NA,7,2014-06-11,Cabatoan,1,NA,L3376,1447,APCL16_811,8386,8087,9.2,Y,NA,N,986112100172037,NA,MRS,811 looks cut,340,13:15:00,2246,261,MRS,811 looks cut,56,2016-06-15,Cabatoan,4,0,1351,67,0,0,Fuzzy match,0.04724964739069112,10.854869,124.727533,10.854840811799999,124.72756715955,NA,0.00487231774896933,NA,NA,NA
L1020,1407,APCL14_422,2869,2416,4.3,W,1088,NA,NA,NA,MRS,NA,91,10:50:00,650,795,MRS,NA,30,2014-06-24,Wangag,1,NA,L5203,1447,APCL16_089,7069,6941,9.8,O,NA,N,985153000407411,NA,MRS,NA,291,15:08:00,2211,788,MRS,NA,7,2016-05-14,Palanas,3,0,1351,56,0,0,Fuzzy match,0.03980099502487562,10.87170525,124.71400125,10.873924288875,124.710923130625,NA,0.41697100254951647,FAIL,NA,FAIL
L2339,1422,APCL15_133,6476,6689,5.6,Y,1231,NA,NA,NA,MRS,NA,273,15:51:00,782,359,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L3700,1445,APCL16_692,8176,7930,8.2,O,NA,N,985153000353940,NA,MRS,NA,333,09:31:00,2529,NA,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,1351,71,0,0,Fuzzy match,0.04992967651195499,10.632754953100001,124.77677626535001,10.6325742393,124.77674370164999,NA,0.020407114640023254,NA,NA,NA
L2688,1387,APCL15_103,6276,6602,5.1,YP,1201,NA,NA,NA,MRS,NA,266,11:31:00,1304,281,MRS,NA,19,2015-06-07,Elementary School,3,0,L4433,1447,APCL17_203,9078,9330,8.6,YP,NA,N,986112100172689,NA,MRS,NA,400,10:16:00,2306,168,MRS,NA,42,2017-05-23,Elementary School,4,0,1351,36,0,0,Fuzzy match,0.02595529920692141,10.798912730525,124.76864397525,10.798893745525,124.76866277165,NA,0.0029460550742133004,NA,NA,NA
L2776,1424,APCL15_399614,5952,6391,9,O,1071,NA,985153000399614,NA,MRS,NA,256,13:48:00,1105,87,MRS,NA,9,2015-05-31,Wangag,3,0,L5003,1439,APCL16_236,7491,7215,8.5,O,NA,N,985153000406768,NA,MRS,NA,304,10:53:00,NA,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1351,65,0,0,Fuzzy match,0.04590395480225989,10.8715479984,124.71412371845,10.87153096215,124.7140497691,NA,0.00829475944475784,NA,NA,NA
L2872,1442,APCL15_143,6554,6722,4.6,YR,1241,NA,NA,NA,MRS,NA,276,14:41:00,401,16,MRS,NA,29,2015-06-13,Sitio Baybayon,3,0,L3123,1389,APCL16_006,6826,6808,7.7,O,1241,N,985153000407417,NA,MRS,NA,286,11:15:00,2178,45,MRS,NA,2,2016-05-12,Sitio Baybayon,3,0,1351,34,0,0,Fuzzy match,0.02454873646209386,10.633715791625,124.77679895935,10.633626838675,124.7767978278,NA,0.009891510928248894,NA,NA,NA
L0783,1447,APCL14_182,2356,2018,5.5,Y,882,NA,NA,NA,MRS,NA,79,11:33:00,492,484,MRS,NA,18,2014-06-17,Palanas,1,NA,L3605,1447,APCL16_039,6937,6875,11.1,YP,NA,NA,NA,NA,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",288,11:07:00,2005,757,MRS,"The 6.5 YR was noted as ""2005?"" because anemone was uncertain.",4,2016-05-13,Palanas,3,0,1353,94,0,0,Fuzzy match,0.06496199032480995,10.874171,124.71065425,10.8741834783,124.7107418091,NA,0.00966150328647248,NA,NA,NA
L2752,1401,APCL15_403892,6043,6462,8.1,YR,547,NA,985153000403892,NA,MRS,NA,258,15:20:00,1121,493,MRS,NA,11,2015-06-01,Wangag,3,0,L5254,1447,APCL16_551,7992,7763,9.3,YP,NA,N,985153000405462,NA,MRS,NA,328,10:43:00,2481,116,MRS,NA,44,2016-06-04,Wangag,3,0,1353,48,0,0,Fuzzy match,0.034261241970021415,10.86969783995,124.7159065283,10.869714687575,124.715942088525,NA,0.004311985897493373,NA,NA,NA
L2907,1412,APCL15_403777,5937,6381,9.3,YP,1089,NA,985153000403777,NA,MRS,NA,255,11:36:00,1134,613,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3560,1447,APCL17_585,8637,9771,11,YP,NA,N,986112100162775,NA,MRS,NA,454,10:01:00,2890,529,MRS,NA,72,2017-06-11,Wangag,4,0,1353,59,0,0,Fuzzy match,0.04178470254957507,10.87139039765,124.71404620679999,10.871452360875,124.7140820604,NA,0.007924680993810947,NA,NA,NA
L0687,1446,APCL14_009,1797,1731,8.1,O,748,NA,NA,NA,MLP,NA,65,09:17:00,377,1008,MLP,NA,4,2014-06-10,Poroc San Flower,1,NA,L5050,1447,APCL16_286,7593,7319,10.5,YP,NA,Y,985153000371766,NA,MRS,These fish swim back and forth between anem 2306 and 2307,313,13:35:00,2306,168,MRS,These fish swim back and forth between anem 2306 and 2307,29,2016-05-26,Elementary School,3,0,1354,92,0,0,Fuzzy match,0.0636237897648686,10.763843999999999,124.78520525,10.798550234175,124.7686683666,NA,4.260989362183636,FAIL,NA,FAIL
L2915,1421,APCL15_404146,5954,6393,6.7,YP,1570,NA,985153000404146,NA,MRS,NA,256,13:56:00,1079,344,MRS,NA,9,2015-05-31,Wangag,3,0,L4996,1441,APCL16_227,7469,7191,7.9,O,NA,N,985153000405149,NA,MRS,NA,304,09:59:00,2288,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1354,64,0,0,Fuzzy match,0.045133991537376586,10.87160419905,124.714219397875,10.871587099974999,124.714179122825,NA,0.004791176724702474,NA,NA,NA
L0344,1447,APCL13_313,1155,1155,4.9,YP,479,NA,NA,NA,MLP,NA,41,14:45:50,181,1108,MLP,NA,19,2013-05-28,Wangag,1,NA,L0691,1443,APCL13_626,1690,1572,4.9,YR,479,NA,NA,NA,MLP,NA,59,12:44:00,180,393,MLP,NA,37,2013-06-04,Wangag,1,NA,1355,88,0,0,Fuzzy match,0.060984060984060985,10.87149925,124.714174,10.8715195,124.7141605,NA,0.0026902057118954434,NA,NA,NA
L0785,1447,APCL14_190,2379,2035,3.7,Y,890,NA,NA,NA,MRS,NA,80,14:25:00,499,780,MRS,NA,19,2014-06-17,Palanas,1,NA,L4984,1435,APCL15_373608,5827,6317,6.4,O,890,NA,985153000373608,NA,MRS,NA,251,15:50:00,478,1027,MRS,NA,5,2015-05-29,Palanas,3,0,1356,79,0,0,Fuzzy match,0.05505226480836237,10.873755249999999,124.7113805,10.873544944925,124.711117548875,NA,0.037031459757369954,NA,NA,NA
L1237,1447,APCL14_416,2808,2360,9.1,O,1082,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),90,16:54:00,626,754,MRS,ALSO SPOTTED ON 6/24 AT 9:33 (AND ALSO 627),29,2014-06-23,Wangag,1,NA,L3037,1401,APCL15_402189,5882,6347,10.3,O,1514,NA,985153000402189,NA,MRS,NA,253,14:19:00,419,52,MRS,NA,7,2015-05-30,Palanas,3,0,1356,45,0,0,Fuzzy match,0.032119914346895075,10.87144275,124.71403,10.87287500035,124.712196362675,NA,0.2558437763982041,FAIL,NA,FAIL
L2339,1422,APCL15_133,6476,6689,5.6,Y,1231,NA,NA,NA,MRS,NA,273,15:51:00,782,359,MRS,NA,26,2015-06-11,Sitio Baybayon,3,0,L5377,1445,APCL16_692,8176,7930,8.2,O,NA,N,985153000353940,NA,MRS,NA,333,09:31:00,2529,NA,MRS,NA,49,2016-06-07,Sitio Baybayon,4,0,1356,66,0,0,Fuzzy match,0.046413502109704644,10.632754953100001,124.77677626535001,10.6325742393,124.77674370164999,NA,0.020407114640023254,NA,NA,NA
L2897,1443,APCL15_404545,5928,6374,7.2,O,1578,NA,985153000404545,NA,MRS,NA,255,11:08:00,1138,105,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3566,1443,APCL17_591,8629,9779,10.1,O,NA,N,982000411818502,NA,MRS,NA,454,10:39:00,2894,105,MRS,NA,72,2017-06-11,Wangag,4,0,1356,87,0,0,Fuzzy match,0.060291060291060294,10.871428765825,124.71397967542501,10.871462565849999,124.713953859175,NA,0.00469905750760096,NA,NA,NA
L0803,1442,APCL14_417,2804,2359,4.9,W,1083,NA,NA,NA,MRS,LARGEST HIDDEN,90,16:50:00,627,86,MRS,LARGEST HIDDEN,29,2014-06-23,Wangag,1,NA,L2913,1443,APCL15_402510,5940,6383,10.2,O,1083,NA,985153000402510,NA,MRS,NA,255,11:43:00,2026,619,MRS,NA,8.5,2015-05-31,Wangag,3,0,1358,84,0,0,Fuzzy match,0.05825242718446602,10.87145475,124.7140385,10.8713691286,124.71404140815,NA,0.009525753111085139,NA,NA,NA
L2917,1431,APCL15_400235,5918,6367,7.2,O,1505,NA,985153000400235,NA,MRS,NA,253,15:55:00,881,7,MRS,NA,7,2015-05-30,Palanas,3,0,L3429,1440,APCL17_070,9278,9130,10.2,O,NA,N,982000411818449,NA,MRS,NA,374,14:17:00,2617,258,MRS,NA,28,2017-05-15,Palanas,4,0,1358,73,0,0,Fuzzy match,0.05101327742837177,10.8735160483,124.711774103325,10.873880451525,124.710723850875,NA,0.1216336067853697,NA,NA,NA
L3037,1401,APCL15_402189,5882,6347,10.3,O,1514,NA,985153000402189,NA,MRS,NA,253,14:19:00,419,52,MRS,NA,7,2015-05-30,Palanas,3,0,L5267,1447,APCL16_574,8035,7788,10.5,O,NA,Y,985153000402189,NA,MRS,NA,329,10:18:00,423,646,MRS,NA,45,2016-06-05,Palanas,3,0,1358,43,0,0,Fuzzy match,0.030692362598144184,10.87287500035,124.712196362675,10.872826678675,124.7119623609,NA,0.026111521824913317,NA,NA,NA
L0719,1414,APCL14_003,1787,1726,9.9,Y,8,NA,NA,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,63,15:01:00,375,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,2,2014-06-07,Visca,1,NA,L2554,1445,APCL12_029,64,31,10.4,NA,8,NA,NA,NA,MLP,Visca1 temperature logger,4,15:22:00,NA,NA,MLP,Visca1 temperature logger,4,2012-05-06,Visca,1,NA,1359,55,0,0,Fuzzy match,0.038896746817538894,10.74388375,124.78634725,10.74403675,124.78627525,NA,0.0187429304421298,NA,NA,NA
L2836,1392,APCL15_374268,5825,6316,9.2,O,1471,NA,985153000374268,NA,MRS,NA,251,15:38:00,479,48,MRS,NA,5,2015-05-29,Palanas,3,0,L5463,1447,APCL16_787,8356,8031,9.4,YP,NA,N,986112100168109,NA,MRS,787 ALREADY CUT,338,13:18:00,2222,48,MRS,787 ALREADY CUT,54,2016-06-14,Palanas,4,0,1359,33,0,0,Fuzzy match,0.023706896551724137,10.87350634625,124.710972981975,10.87351973635,124.71104636555,NA,0.008149519365240311,NA,NA,NA
L2917,1431,APCL15_400235,5918,6367,7.2,O,1505,NA,985153000400235,NA,MRS,NA,253,15:55:00,881,7,MRS,NA,7,2015-05-30,Palanas,3,0,L3357,1442,APCL16_792,8361,8034,9,O,NA,N,986112100175245,NA,MRS,791 & 792 ALREADY CUT,338,14:03:00,881,7,MRS,791 & 792 ALREADY CUT,54,2016-06-14,Palanas,4,0,1359,72,0,0,Fuzzy match,0.050314465408805034,10.8735160483,124.711774103325,10.873501191375,124.7117343731,NA,0.004643102866978832,NA,NA,NA
L0410,1433,APCL13_031,675,680,7.4,YR,177,NA,NA,NA,MLP,NA,25,11:20:45,18,336,MLP,NA,3,2013-05-23,Poroc San Flower,1,NA,L2431,1429,APCL12_213,426,361,4.4,Y,177,NA,NA,NA,MLP,NA,16,12:39:00,NA,NA,MLP,NA,15,2012-05-11,Poroc San Flower,1,NA,1360,60,0,0,Fuzzy match,0.04225352112676056,10.76428875,124.7853525,10.764465000000001,124.78534625,NA,0.019610057226081074,NA,NA,NA
L2441,1443,APCL14_252,2531,2139,7,YR,945,NA,NA,NA,MRS,NA,87,09:02:00,533,436,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2955,1380,APCL15_372245,6585,6738,9.2,O,945,NA,985153000372245,NA,MRS,NA,277,09:52:00,534,476,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,1360,20,0,0,Fuzzy match,0.014492753623188406,10.6339675,124.776601,10.6340692565,124.776568792325,NA,0.01184943127544891,NA,NA,NA
L0388,1445,APCL13_375,1283,1248,9.2,YP,101,NA,NA,NA,MLP,NA,44,15:23:00,216,NA,MLP,NA,22,2013-05-29,S. Magbangon,1,NA,L2372,1430,APCL12_133,305,278,8.3,Y,101,NA,NA,NA,MLP,"In a 0.5m block of rubble. #132 was orange-edged tail, #133 and #134 were yellow.",12,09:48:00,NA,NA,MLP,"In a 0.5m block of rubble. #132 was orange-edged tail, #133 and #134 were yellow.",11,2012-05-10,Cabatoan,1,NA,1361,67,0,0,Fuzzy match,0.0469187675070028,10.85627725,124.725794,10.85631525,124.72584575,NA,0.007057211905577054,NA,NA,FAIL
L0391,1446,APCL13_379,1294,1255,8.5,YP,109,NA,NA,NA,MLP,NA,44,15:33:45,217,329,MLP,NA,22,2013-05-29,S. Magbangon,1,NA,L2375,1416,APCL12_141,319,285,8.5,Y,109,NA,NA,NA,MLP,"#140 had orange-edged tal, #141 had a yellow tail",12,10:20:00,NA,NA,MLP,"#140 had orange-edged tal, #141 had a yellow tail",11,2012-05-10,Cabatoan,1,NA,1361,55,0,0,Fuzzy match,0.03884180790960452,10.856478,124.72573675000001,10.856714,124.725494,NA,0.037301116344967314,NA,NA,FAIL
L0947,1401,APCL14_032,1895,1777,9.6,W,347,NA,NA,NA,MLP,NA,71,11:14:00,394,69,MLP,NA,10,2014-06-12,Tamakin Dacot,1,NA,L5446,1447,APCL16_768,8314,7999,11.8,O,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1361,40,0,0,Fuzzy match,0.028551034975017844,10.65240475,124.783705,10.65233704865,124.7836669022,NA,0.008601997190602876,NA,NA,NA
L1014,1422,APCL14_295,2615,2180,4.6,YR,986,NA,NA,NA,MRS,NA,88,13:50:00,561,210,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L2959,1433,APCL15_355541,6680,6778,9.4,YP,986,NA,985153000355541,NA,MRS,NA,278,15:11:00,2172,NA,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1361,47,0,0,Fuzzy match,0.033380681818181816,10.634662500000001,124.776371,10.634827588225,124.77625262695,NA,0.022457365627806446,NA,NA,NA
L2763,1407,APCL15_404287,5968,6402,9.2,YP,1571,NA,985153000404287,NA,MRS,NA,256,14:37:00,2036,543,MRS,NA,9,2015-05-31,Wangag,3,0,L3365,1447,APCL16_800,8372,8050,10.7,YP,NA,N,986112100165260,NA,MRS,NA,339,10:10:00,2036,543,MRS,NA,55,2016-06-15,Wangag,4,0,1361,46,0,0,Fuzzy match,0.032693674484719264,10.871359279850001,124.714171914375,10.87135376875,124.714152698875,NA,0.002185574689628288,NA,NA,NA
L2676,1405,APCL15_406357,6413,6662,10.8,O,347,NA,985153000406357,NA,MRS,NA,272,10:51:00,394,69,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L5446,1447,APCL16_768,8314,7999,11.8,O,NA,NA,NA,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1362,43,0,0,Fuzzy match,0.030604982206405694,10.65245271895,124.78363534435,10.65233704865,124.7836669022,NA,0.013316346533038863,NA,NA,NA
L2712,1411,APCL15_355618,6213,6577,7.3,Y,1304,NA, 985153000355618,NA,MRS,NA,263,11:54:00,930,1069,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5324,1445,APCL16_633,8106,7837,9.1,O,NA,NA,NA,NA,MRS,NA,331,10:43:00,2505,1069,MRS,NA,47,2016-06-06,Cabatoan,4,0,1362,47,0,0,Fuzzy match,0.0333569907735983,10.855318307875,124.7262603161,10.855285031725,124.726263752675,NA,0.003719477258679969,NA,NA,NA
L2836,1392,APCL15_374268,5825,6316,9.2,O,1471,NA,985153000374268,NA,MRS,NA,251,15:38:00,479,48,MRS,NA,5,2015-05-29,Palanas,3,0,L3321,1447,APCL17_127,9179,9229,10,YP,NA,N,982000411818624,NA,MRS,NA,385,13:49:00,2222,48,MRS,NA,34,2017-05-19,Palanas,4,0,1362,30,0,0,Fuzzy match,0.021551724137931036,10.87350634625,124.710972981975,10.873525876075,124.7110011033,NA,0.003760444554176257,NA,NA,NA
L0783,1447,APCL14_182,2356,2018,5.5,Y,882,NA,NA,NA,MRS,NA,79,11:33:00,492,484,MRS,NA,18,2014-06-17,Palanas,1,NA,L2780,1447,APCL15_370935,5799,6304,10.1,Y,882,NA,985153000370935,NA,MRS,This was the 2nd fish from this anemone that wasn't caught during dive 4,251,14:21:00,2005,757,MRS,This was the 2nd fish from this anemone that wasn't caught during dive 4,5,2015-05-29,Palanas,3,0,1363,84,0,0,Fuzzy match,0.0580511402902557,10.874171,124.71065425,10.87414217645,124.710793357825,NA,0.01552446132721135,NA,NA,NA
L2651,1421,APCL15_404120,6414,6662,11,YP,1567,NA,985153000404120,NA,MRS,NA,272,10:51:00,394,69,MRS,NA,25,2015-06-11,Tamakin Dacot,3,0,L5443,1447,APCL16_765,8312,7999,11.7,YP,NA,N,985153000351949,NA,MRS,NA,336,12:41:00,2560,68,MRS,NA,52,2016-06-09,Tamakin Dacot,4,0,1363,58,0,0,Fuzzy match,0.04081632653061224,10.65245271895,124.78363534435,10.65233704865,124.7836669022,NA,0.013316346533038863,NA,NA,NA
L3088,1436,APCL15_118,6362,6640,3.8,YR,1216,NA,NA,NA,MRS,NA,271,13:49:00,2138,NA,MRS,NA,24,2015-06-09,Haina,3,0,L3302,1443,APCL16_166,7304,7100,8.7,YP,NA,N,985153000405190,NA,MRS,NA,299,09:47:00,2258,NA,MRS,NA,15,2016-05-18,Haina,3,0,1363,73,0,0,Fuzzy match,0.05083565459610028,10.64071914415,124.78524525649999,10.640742068649999,124.78518566115,NA,0.006994998708550891,NA,NA,NA
L3157,1425,APCL16_035,6914,6861,10.7,YP,1458,NA,NA,NA,MRS,NA,288,10:35:00,NA,NA,MRS,NA,4,2016-05-13,Palanas,3,0,L5449,1447,APCL16_772,8324,8003,9.9,YP,NA,N,986112100175979,NA,MRS,"fish 772 looks previously clipped; used last blue pit tag and first orange pit tag, 371588 IS A RECAP FROM 2015, NOT 2016",337,09:13:00,2002,260,MRS,"fish 772 looks previously clipped; used last blue pit tag and first orange pit tag, 371588 IS A RECAP FROM 2015, NOT 2016",53,2016-06-14,Palanas,4,0,1363,62,0,0,Fuzzy match,0.04350877192982456,10.874439692125,124.71057429677501,10.87443541735,124.710603130525,NA,0.0031842266957427504,NA,NA,NA
L0395,1441,APCL13_384,1301,1259,9,O,110,NA,NA,NA,MLP,NA,44,15:59:45,220,NA,MLP,NA,22,2013-05-29,S. Magbangon,1,NA,L2476,1446,APCL12_142,322,287,8.2,O,110,NA,NA,NA,MLP,"#142 had orange-edged tail, #143 was yellow",12,10:26:00,NA,NA,MLP,"#142 had orange-edged tail, #143 was yellow",11,2012-05-10,Cabatoan,1,NA,1364,76,0,0,Fuzzy match,0.05277777777777778,10.856649,124.725371,10.856732000000001,124.72542100000001,NA,0.010723487170499754,NA,NA,FAIL
L3685,1411,APCL17_301,8960,9448,4.8,YR,NA,N,NA,NA,MRS,NA,416,12:33:00,2700,156,MRS,NA,50,2017-05-29,Wangag,4,0,L3991,1447,APCL18_484,11527,11380,7.5,YP,NA,N,982126052951284,10:46:00,MRS,NA,519,10:47:00,2700,156,MRS,NA,30,2018-03-21,Wangag,4,MRS,1364,47,0,0,Fuzzy match,0.03330970942593905,10.869022719575,124.7165044723,10.86896853055,124.71645239975,NA,0.008284430743340267,NA,NA,NA
L4957,1401,APCL17_494,8739,9669,7.9,O,NA,N,982000411818699,NA,MRS,NA,440,10:46:00,2831,366,MRS,NA,65,2017-06-06,Haina,4,0,L5005,1447,APCL16_238,7495,7218,6.9,YP,NA,N,985153000402964,NA,MRS,Anemone is very pink,304,11:03:00,2292,NA,MRS,Anemone is very pink,20,2016-05-21,Wangag,3,0,1364,37,0,0,Fuzzy match,0.026409707351891507,10.641534263275,124.7779678367,10.87161050645,124.714082081325,NA,26.518135148685236,FAIL,NA,FAIL
