Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)


**** Locus dDocent_Contig_6319_34 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2927     2837       45  0.5076  0.6728
     2     2839     2837        1  0.4924  0.6526

Number of individuals typed:                                2883
  Heterozygotes:                                            2837
  Homozygotes:                                                46
Number of alleles:                                             2
Observed heterozygosity:                                       0.9840
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3749
Average non-exclusion probability (first parent):              0.8751
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3751
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2700.6225
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3261


**** Locus dDocent_Contig_6319_40 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4650     1112     1769  0.8065  0.8900
     2     1116     1112        2  0.1935  0.2139

Number of individuals typed:                                2883
  Heterozygotes:                                            1112
  Homozygotes:                                              1771
Number of alleles:                                             2
Observed heterozygosity:                                       0.3857
Expected heterozygosity:                                       0.3122
Polymorphic information content (PIC):                         0.2634
Average non-exclusion probability (first parent):              0.9513
Average non-exclusion probability (second parent):             0.8683
Average non-exclusion probability (parent pair):               0.7868
Average non-exclusion probability (identity):                  0.5218
Average non-exclusion probability (sib identity):              0.7244
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                158.5280
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.1044


**** Locus dDocent_Contig_6319_41 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2919     2845       37  0.5062  0.6716
     2     2847     2845        1  0.4938  0.6550

Number of individuals typed:                                2883
  Heterozygotes:                                            2845
  Homozygotes:                                                38
Number of alleles:                                             2
Observed heterozygosity:                                       0.9868
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2730.8368
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3273


**** Locus dDocent_Contig_6319_78 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2902     2862       20  0.5033  0.6689
     2     2864     2862        1  0.4967  0.6602

Number of individuals typed:                                2883
  Heterozygotes:                                            2862
  Homozygotes:                                                21
Number of alleles:                                             2
Observed heterozygosity:                                       0.9927
Expected heterozygosity:                                       0.5001
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2796.1609
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3299


**** Locus dDocent_Contig_6319_116 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2872     2838       17  0.4981  0.6603
     2     2894     2838       28  0.5019  0.6653

Number of individuals typed:                                2883
  Heterozygotes:                                            2838
  Homozygotes:                                                45
Number of alleles:                                             2
Observed heterozygosity:                                       0.9844
Expected heterozygosity:                                       0.5001
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2702.0956
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3261


**** Locus dDocent_Contig_6381_21 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2779     2635       72  0.4954  0.6465
     2     2831     2635       98  0.5046  0.6586

Number of individuals typed:                                2805
  Heterozygotes:                                            2635
  Homozygotes:                                               170
Number of alleles:                                             2
Observed heterozygosity:                                       0.9394
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2163.4934
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3052


**** Locus dDocent_Contig_6381_27 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2776     2636       70  0.4948  0.6459
     2     2834     2636       99  0.5052  0.6594

Number of individuals typed:                                2805
  Heterozygotes:                                            2636
  Homozygotes:                                               169
Number of alleles:                                             2
Observed heterozygosity:                                       0.9398
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2167.2024
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3054


**** Locus dDocent_Contig_6381_36 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2779     2635       72  0.4954  0.6465
     2     2831     2635       98  0.5046  0.6586

Number of individuals typed:                                2805
  Heterozygotes:                                            2635
  Homozygotes:                                               170
Number of alleles:                                             2
Observed heterozygosity:                                       0.9394
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2163.4934
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3052


**** Locus dDocent_Contig_6381_66 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2874     2608      133  0.5123  0.6663
     2     2736     2608       64  0.4877  0.6343

Number of individuals typed:                                2805
  Heterozygotes:                                            2608
  Homozygotes:                                               197
Number of alleles:                                             2
Observed heterozygosity:                                       0.9298
Expected heterozygosity:                                       0.4998
Polymorphic information content (PIC):                         0.3748
Average non-exclusion probability (first parent):              0.8752
Average non-exclusion probability (second parent):             0.8126
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3752
Average non-exclusion probability (sib identity):              0.5939
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2074.3327
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3008


**** Locus dDocent_Contig_6381_97 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4337     1249     1544  0.7731  0.8645
     2     1273     1249       12  0.2269  0.2538

Number of individuals typed:                                2805
  Heterozygotes:                                            1249
  Homozygotes:                                              1556
Number of alleles:                                             2
Observed heterozygosity:                                       0.4453
Expected heterozygosity:                                       0.3509
Polymorphic information content (PIC):                         0.2893
Average non-exclusion probability (first parent):              0.9385
Average non-exclusion probability (second parent):             0.8553
Average non-exclusion probability (parent pair):               0.7706
Average non-exclusion probability (identity):                  0.4829
Average non-exclusion probability (sib identity):              0.6953
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                201.7047
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.1185


**** Locus dDocent_Contig_6495_115 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2931     2719      106  0.5188  0.6828
     2     2719     2719        0  0.4812  0.6335

Number of individuals typed:                                2825
  Heterozygotes:                                            2719
  Homozygotes:                                               106
Number of alleles:                                             2
Observed heterozygosity:                                       0.9625
Expected heterozygosity:                                       0.4994
Polymorphic information content (PIC):                         0.3746
Average non-exclusion probability (first parent):              0.8754
Average non-exclusion probability (second parent):             0.8127
Average non-exclusion probability (parent pair):               0.7190
Average non-exclusion probability (identity):                  0.3754
Average non-exclusion probability (sib identity):              0.5942
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):               2427.4012
  Degrees of freedom:                                          1
  P-value:                                                     0.000E+0000
  Significance (with Bonferroni correction):                 ***
Null allele frequency estimate:                               -0.3167


**** Locus dDocent_Contig_6510_19 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     1978     1310      334  0.3453  0.3473
     2     3750     1310     1220  0.6547  0.6585

Number of individuals typed:                                2864
  Heterozygotes:                                            1310
  Homozygotes:                                              1554
Number of alleles:                                             2
Observed heterozygosity:                                       0.4574
Expected heterozygosity:                                       0.4522
Polymorphic information content (PIC):                         0.3499
Average non-exclusion probability (first parent):              0.8978
Average non-exclusion probability (second parent):             0.8250
Average non-exclusion probability (parent pair):               0.7341
Average non-exclusion probability (identity):                  0.4024
Average non-exclusion probability (sib identity):              0.6245
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.3370
  Degrees of freedom:                                          1
  P-value:                                                     0.5616
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0058


**** Locus dDocent_Contig_6510_42 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2663     1453      605  0.4649  0.4694
     2     3065     1453      806  0.5351  0.5403

Number of individuals typed:                                2864
  Heterozygotes:                                            1453
  Homozygotes:                                              1411
Number of alleles:                                             2
Observed heterozygosity:                                       0.5073
Expected heterozygosity:                                       0.4976
Polymorphic information content (PIC):                         0.3738
Average non-exclusion probability (first parent):              0.8762
Average non-exclusion probability (second parent):             0.8131
Average non-exclusion probability (parent pair):               0.7195
Average non-exclusion probability (identity):                  0.3762
Average non-exclusion probability (sib identity):              0.5953
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.0324
  Degrees of freedom:                                          1
  P-value:                                                     0.3096
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0097


**** Locus dDocent_Contig_6510_48 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2662     1460      601  0.4647  0.4704
     2     3066     1460      803  0.5353  0.5418

Number of individuals typed:                                2864
  Heterozygotes:                                            1460
  Homozygotes:                                              1404
Number of alleles:                                             2
Observed heterozygosity:                                       0.5098
Expected heterozygosity:                                       0.4976
Polymorphic information content (PIC):                         0.3738
Average non-exclusion probability (first parent):              0.8762
Average non-exclusion probability (second parent):             0.8131
Average non-exclusion probability (parent pair):               0.7195
Average non-exclusion probability (identity):                  0.3763
Average non-exclusion probability (sib identity):              0.5953
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.6427
  Degrees of freedom:                                          1
  P-value:                                                     0.1999
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0122


**** Locus dDocent_Contig_6510_57 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5726        2     2862  0.9997  0.9997
     2        2        2        0  0.0003  0.0003

Number of individuals typed:                                2864
  Heterozygotes:                                               2
  Homozygotes:                                              2862
Number of alleles:                                             2
Observed heterozygosity:                                       0.0007
Expected heterozygosity:                                       0.0007
Polymorphic information content (PIC):                         0.0007
Average non-exclusion probability (first parent):              1.0000
Average non-exclusion probability (second parent):             0.9997
Average non-exclusion probability (parent pair):               0.9993
Average non-exclusion probability (identity):                  0.9986
Average non-exclusion probability (sib identity):              0.9993
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0000


**** Locus dDocent_Contig_6510_62 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5721        7     2857  0.9988  0.9988
     2        7        7        0  0.0012  0.0012

Number of individuals typed:                                2864
  Heterozygotes:                                               7
  Homozygotes:                                              2857
Number of alleles:                                             2
Observed heterozygosity:                                       0.0024
Expected heterozygosity:                                       0.0024
Polymorphic information content (PIC):                         0.0024
Average non-exclusion probability (first parent):              1.0000
Average non-exclusion probability (second parent):             0.9988
Average non-exclusion probability (parent pair):               0.9976
Average non-exclusion probability (identity):                  0.9951
Average non-exclusion probability (sib identity):              0.9976
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0000


**** Locus dDocent_Contig_6510_97 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4966      668     2149  0.8670  0.8718
     2      762      668       47  0.1330  0.1338

Number of individuals typed:                                2864
  Heterozygotes:                                             668
  Homozygotes:                                              2196
Number of alleles:                                             2
Observed heterozygosity:                                       0.2332
Expected heterozygosity:                                       0.2307
Polymorphic information content (PIC):                         0.2041
Average non-exclusion probability (first parent):              0.9734
Average non-exclusion probability (second parent):             0.8980
Average non-exclusion probability (parent pair):               0.8266
Average non-exclusion probability (identity):                  0.6185
Average non-exclusion probability (sib identity):              0.7893
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.2667
  Degrees of freedom:                                          1
  P-value:                                                     0.6056
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0055


**** Locus dDocent_Contig_6669_59 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4343     1071     1636  0.7668  0.7881
     2     1321     1071      125  0.2332  0.2397

Number of individuals typed:                                2832
  Heterozygotes:                                            1071
  Homozygotes:                                              1761
Number of alleles:                                             2
Observed heterozygosity:                                       0.3782
Expected heterozygosity:                                       0.3577
Polymorphic information content (PIC):                         0.2937
Average non-exclusion probability (first parent):              0.9360
Average non-exclusion probability (second parent):             0.8531
Average non-exclusion probability (parent pair):               0.7679
Average non-exclusion probability (identity):                  0.4766
Average non-exclusion probability (sib identity):              0.6903
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  9.0002
  Degrees of freedom:                                          1
  P-value:                                                     0.00270945
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0279


**** Locus dDocent_Contig_6669_71 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5433      219     2607  0.9592  0.9536
     2      231      219        6  0.0408  0.0405

Number of individuals typed:                                2832
  Heterozygotes:                                             219
  Homozygotes:                                              2613
Number of alleles:                                             2
Observed heterozygosity:                                       0.0773
Expected heterozygosity:                                       0.0783
Polymorphic information content (PIC):                         0.0752
Average non-exclusion probability (first parent):              0.9969
Average non-exclusion probability (second parent):             0.9624
Average non-exclusion probability (parent pair):               0.9291
Average non-exclusion probability (identity):                  0.8527
Average non-exclusion probability (sib identity):              0.9241
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0059


**** Locus dDocent_Contig_6689_80 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5131      473     2329  0.9101  0.9214
     2      507      473       17  0.0899  0.0910

Number of individuals typed:                                2819
  Heterozygotes:                                             473
  Homozygotes:                                              2346
Number of alleles:                                             2
Observed heterozygosity:                                       0.1678
Expected heterozygosity:                                       0.1637
Polymorphic information content (PIC):                         0.1503
Average non-exclusion probability (first parent):              0.9866
Average non-exclusion probability (second parent):             0.9249
Average non-exclusion probability (parent pair):               0.8665
Average non-exclusion probability (identity):                  0.7128
Average non-exclusion probability (sib identity):              0.8464
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.4882
  Degrees of freedom:                                          1
  P-value:                                                     0.2225
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0124


**** Locus dDocent_Contig_6689_134 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5127      433     2347  0.9129  0.8990
     2      489      433       28  0.0871  0.0857

Number of individuals typed:                                2808
  Heterozygotes:                                             433
  Homozygotes:                                              2375
Number of alleles:                                             2
Observed heterozygosity:                                       0.1542
Expected heterozygosity:                                       0.1590
Polymorphic information content (PIC):                         0.1463
Average non-exclusion probability (first parent):              0.9874
Average non-exclusion probability (second parent):             0.9268
Average non-exclusion probability (parent pair):               0.8696
Average non-exclusion probability (identity):                  0.7199
Average non-exclusion probability (sib identity):              0.8505
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  2.2338
  Degrees of freedom:                                          1
  P-value:                                                     0.1350
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0153


**** Locus dDocent_Contig_6722_49 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4429      863     1783  0.7872  0.7526
     2     1197      863      167  0.2128  0.2034

Number of individuals typed:                                2813
  Heterozygotes:                                             863
  Homozygotes:                                              1950
Number of alleles:                                             2
Observed heterozygosity:                                       0.3068
Expected heterozygosity:                                       0.3350
Polymorphic information content (PIC):                         0.2789
Average non-exclusion probability (first parent):              0.9439
Average non-exclusion probability (second parent):             0.8606
Average non-exclusion probability (parent pair):               0.7771
Average non-exclusion probability (identity):                  0.4983
Average non-exclusion probability (sib identity):              0.7071
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                 19.6073
  Degrees of freedom:                                          1
  P-value:                                                     0.00000964
  Significance (with Bonferroni correction):                   *
Null allele frequency estimate:                                0.0439


**** Locus dDocent_Contig_6722_110 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5517      103     2707  0.9806  0.9625
     2      109      103        3  0.0194  0.0190

Number of individuals typed:                                2813
  Heterozygotes:                                             103
  Homozygotes:                                              2710
Number of alleles:                                             2
Observed heterozygosity:                                       0.0366
Expected heterozygosity:                                       0.0380
Polymorphic information content (PIC):                         0.0373
Average non-exclusion probability (first parent):              0.9993
Average non-exclusion probability (second parent):             0.9814
Average non-exclusion probability (parent pair):               0.9638
Average non-exclusion probability (identity):                  0.9262
Average non-exclusion probability (sib identity):              0.9625
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                                0.0185


**** Locus dDocent_Contig_6722_121 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2839     1345      747  0.5046  0.4934
     2     2787     1345      721  0.4954  0.4843

Number of individuals typed:                                2813
  Heterozygotes:                                            1345
  Homozygotes:                                              1468
Number of alleles:                                             2
Observed heterozygosity:                                       0.4781
Expected heterozygosity:                                       0.5000
Polymorphic information content (PIC):                         0.3750
Average non-exclusion probability (first parent):              0.8750
Average non-exclusion probability (second parent):             0.8125
Average non-exclusion probability (parent pair):               0.7188
Average non-exclusion probability (identity):                  0.3750
Average non-exclusion probability (sib identity):              0.5938
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  5.2713
  Degrees of freedom:                                          1
  P-value:                                                     0.0217
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0223


**** Locus dDocent_Contig_6926_26 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4728      756     1986  0.8431  0.8510
     2      880      756       62  0.1569  0.1584

Number of individuals typed:                                2804
  Heterozygotes:                                             756
  Homozygotes:                                              2048
Number of alleles:                                             2
Observed heterozygosity:                                       0.2696
Expected heterozygosity:                                       0.2646
Polymorphic information content (PIC):                         0.2296
Average non-exclusion probability (first parent):              0.9650
Average non-exclusion probability (second parent):             0.8852
Average non-exclusion probability (parent pair):               0.8090
Average non-exclusion probability (identity):                  0.5758
Average non-exclusion probability (sib identity):              0.7617
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  0.8735
  Degrees of freedom:                                          1
  P-value:                                                     0.3500
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0094


**** Locus dDocent_Contig_6926_64 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5377      229     2574  0.9588  0.9747
     2      231      229        1  0.0412  0.0419

Number of individuals typed:                                2804
  Heterozygotes:                                             229
  Homozygotes:                                              2575
Number of alleles:                                             2
Observed heterozygosity:                                       0.0817
Expected heterozygosity:                                       0.0790
Polymorphic information content (PIC):                         0.0759
Average non-exclusion probability (first parent):              0.9969
Average non-exclusion probability (second parent):             0.9621
Average non-exclusion probability (parent pair):               0.9284
Average non-exclusion probability (identity):                  0.8514
Average non-exclusion probability (sib identity):              0.9234
Hardy-Weinberg equilibrium test:                        Not done
Null allele frequency estimate:                               -0.0166


**** Locus dDocent_Contig_6926_73 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     3893     1259     1317  0.6942  0.7136
     2     1715     1259      228  0.3058  0.3144

Number of individuals typed:                                2804
  Heterozygotes:                                            1259
  Homozygotes:                                              1545
Number of alleles:                                             2
Observed heterozygosity:                                       0.4490
Expected heterozygosity:                                       0.4247
Polymorphic information content (PIC):                         0.3344
Average non-exclusion probability (first parent):              0.9099
Average non-exclusion probability (second parent):             0.8328
Average non-exclusion probability (parent pair):               0.7434
Average non-exclusion probability (identity):                  0.4212
Average non-exclusion probability (sib identity):              0.6430
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  9.0068
  Degrees of freedom:                                          1
  P-value:                                                     0.00269973
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0280


**** Locus dDocent_Contig_6926_75 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2096     1344      376  0.3738  0.3782
     2     3512     1344     1084  0.6262  0.6336

Number of individuals typed:                                2804
  Heterozygotes:                                            1344
  Homozygotes:                                              1460
Number of alleles:                                             2
Observed heterozygosity:                                       0.4793
Expected heterozygosity:                                       0.4682
Polymorphic information content (PIC):                         0.3586
Average non-exclusion probability (first parent):              0.8904
Average non-exclusion probability (second parent):             0.8207
Average non-exclusion probability (parent pair):               0.7289
Average non-exclusion probability (identity):                  0.3925
Average non-exclusion probability (sib identity):              0.6141
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.5026
  Degrees of freedom:                                          1
  P-value:                                                     0.2203
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0118


**** Locus dDocent_Contig_6926_79 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     2096     1344      376  0.3738  0.3782
     2     3512     1344     1084  0.6262  0.6336

Number of individuals typed:                                2804
  Heterozygotes:                                            1344
  Homozygotes:                                              1460
Number of alleles:                                             2
Observed heterozygosity:                                       0.4793
Expected heterozygosity:                                       0.4682
Polymorphic information content (PIC):                         0.3586
Average non-exclusion probability (first parent):              0.8904
Average non-exclusion probability (second parent):             0.8207
Average non-exclusion probability (parent pair):               0.7289
Average non-exclusion probability (identity):                  0.3925
Average non-exclusion probability (sib identity):              0.6141
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.5026
  Degrees of freedom:                                          1
  P-value:                                                     0.2203
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0118


**** Locus dDocent_Contig_6926_80 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5325      255     2535  0.9495  0.9247
     2      283      255       14  0.0505  0.0491

Number of individuals typed:                                2804
  Heterozygotes:                                             255
  Homozygotes:                                              2549
Number of alleles:                                             2
Observed heterozygosity:                                       0.0909
Expected heterozygosity:                                       0.0959
Polymorphic information content (PIC):                         0.0912
Average non-exclusion probability (first parent):              0.9954
Average non-exclusion probability (second parent):             0.9544
Average non-exclusion probability (parent pair):               0.9150
Average non-exclusion probability (identity):                  0.8221
Average non-exclusion probability (sib identity):              0.9076
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  6.3966
  Degrees of freedom:                                          1
  P-value:                                                     0.0115
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                                0.0262


**** Locus dDocent_Contig_6926_84 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     4992      562     2215  0.8902  0.9011
     2      616      562       27  0.1098  0.1112

Number of individuals typed:                                2804
  Heterozygotes:                                             562
  Homozygotes:                                              2242
Number of alleles:                                             2
Observed heterozygosity:                                       0.2004
Expected heterozygosity:                                       0.1956
Polymorphic information content (PIC):                         0.1764
Average non-exclusion probability (first parent):              0.9809
Average non-exclusion probability (second parent):             0.9118
Average non-exclusion probability (parent pair):               0.8466
Average non-exclusion probability (identity):                  0.6663
Average non-exclusion probability (sib identity):              0.8188
Hardy-Weinberg equilibrium test
  Minimum expected frequency:                                  5.0
  Chi-square value (using Yates' correction):                  1.4975
  Degrees of freedom:                                          1
  P-value:                                                     0.2210
  Significance (with Bonferroni correction):                  NS
Null allele frequency estimate:                               -0.0123


**** Locus dDocent_Contig_6926_119 ****

Allele  Count    Hets     Homs     Freq    Freq with null
     1     5593        9     2792  0.9984  0.9984
     2        9        9        0  0.0016  0.0016

Number of individuals typed:                                2801
  Heterozygotes:                                               9
  Homozygotes:                                              2792
