fish_table_id,sample_id,tag_id,gen_id
11699,APCL18_345,NA,945
11687,APCL18_360,NA,946
11874,APCL18_370,NA,947
11735,APCL18_372,NA,948
11853,APCL18_376,NA,949
12224,APCL18_574,NA,950
11256,APCL18_583,NA,951
12235,APCL18_598,NA,952
11251,APCL18_600,NA,953
11229,APCL18_601,NA,954
11221,APCL18_604,NA,955
11223,APCL18_611,NA,956
11756,APCL18_619,NA,957
11184,APCL18_625,NA,958
11128,APCL18_720,NA,959
432,APCL12_218,NA,767
2606,APCL14_289,NA,961
2418,APCL14_204,NA,962
861,APCL13_134,NA,963
6395,APCL15_121,NA,964
2882,APCL14_435,NA,965
2844,APCL14_337,NA,966
1114,APCL13_285,NA,967
1610,APCL13_575,NA,968
2175,APCL14_127,NA,969
2800,APCL14_414,NA,970
821,APCL13_115,NA,971
11823,APCL18_489,NA,972
1051,APCL13_258,NA,973
385,APCL12_185,NA,974
2944,APCL14_458,NA,975
437,APCL12_221,NA,976
430,APCL12_216,NA,977
517,APCL12_251,NA,978
6,APCL17_003,NA,979
9,APCL17_005,NA,980
10,APCL17_010,NA,981
22,APCL17_011,NA,982
24,APCL17_012,NA,983
98,APCL17_025,NA,984
106,APCL17_031,NA,985
120,APCL17_039,NA,986
185,APCL17_067,NA,987
200,APCL17_077,NA,988
1158,APCL17_409,NA,989
1171,APCL17_419,NA,990
1176,APCL17_422,NA,991
1177,APCL17_423,NA,992
1193,APCL17_433,NA,993
1195,APCL17_435,NA,994
1196,APCL17_436,NA,995
1199,APCL17_437,NA,996
1200,APCL17_438,NA,997
1206,APCL17_441,NA,998
1210,APCL17_443,NA,999
1223,APCL17_447,NA,1000
1229,APCL17_448,NA,1001
1246,APCL17_454,NA,1002
1252,APCL17_459,NA,1003
1290,APCL17_474,NA,1004
1293,APCL17_477,NA,1005
1322,APCL17_484,NA,1006
1366,APCL17_503,NA,1007
1370,APCL17_507,NA,1008
300,APCL12_128,NA,1009
3172,APCL14_549,NA,1010
227,APCL17_084,NA,1011
252,APCL17_091,NA,1012
6350,APCL15_372347,985153000372347,1013
5817,APCL15_374990,985153000374990,738
6206,APCL15_369033,985153000369033,1015
6203,APCL15_369767,985153000369767,1016
6191,APCL15_373232,985153000373232,1017
7471,APCL16_228,985153000406582,532
5844,APCL15_400919,985153000400919,1019
6172,APCL15_372487,985153000372487,1020
6353,APCL15_355219,985153000355219,1021
5692,APCL15_373270,985153000373270,1022
5704,APCL15_374017,985153000374017,1023
6852,APCL16_020,985153000406811,1024
5990,APCL15_373624,985153000373624,1025
5860,APCL15_405714,985153000405714,1026
6192,APCL15_369281,985153000369281,1027
6485,APCL15_405336,985153000405336,1028
5977,APCL15_407670,985153000407670,1029
6585,APCL15_372245,985153000372245,1030
6337,APCL15_364555,985153000364555,1031
6339,APCL15_371672,985153000371672,779
6594,APCL15_356249,985153000356249,517
5975,APCL15_403913,985153000403913,970
5931,APCL15_407646,985153000407646,705
5843,APCL15_400461,985153000400461,1036
5739,APCL15_373375,985153000373375,1037
6600,APCL15_355896,985153000355896,783
5986,APCL15_373511,985153000373511,578
6168,APCL15_372981,985153000372981,574
5988,APCL15_374610,985153000374610,689
5976,APCL15_407401,985153000407401,527
5972,APCL15_406954,985153000406954,433
5938,APCL15_406108,985153000406108,1044
5936,APCL15_407195,985153000407195,337
5930,APCL15_404653,985153000404653,1046
5874,APCL15_407082,985153000407082,299
12352,APCL18_016,986112100163821,1048
12513,APCL18_021,982000411818527,1049
12413,APCL18_022,986112100172728,1050
12486,APCL18_032,986112100165519,1051
12455,APCL18_056,982126052697382,1052
12524,APCL18_060,982126052951070,1053
12301,APCL18_063,986112100163829,1054
12381,APCL18_064,982126052951041,1055
12379,APCL18_065,982126052951032,1056
12500,APCL18_066,982126052951043,1057
12343,APCL18_073,982126052951088,1058
12335,APCL18_076,982126052697399,1059
12328,APCL18_079,986112100174029,1060
12324,APCL18_080,982126052951008,1061
12319,APCL18_082,986112100164542,1062
12318,APCL18_083,982126052697374,1063
11504,APCL18_088,982126052697362,1064
7893,APCL16_484,985153000369431,1065
7894,APCL16_485,985153000356527,1066
6198,APCL15_356353,985153000356353,1067
6365,APCL15_356422,985153000356422,1068
6418,APCL15_404131,985153000404131,1069
6285,APCL15_368773,985153000368773,1070
6275,APCL15_368386,985153000368386,1071
6385,APCL15_362514,985153000362514,1072
6419,APCL15_403170,985153000403170,1073
6305,APCL15_371140,985153000371140,1074
6200,APCL15_372316,985153000372316,1075
6208,APCL15_368338,985153000368338,1076
6310,APCL15_369699,985153000369699,1077
6442,APCL15_406453,985153000406453,1078
6357,APCL15_370997,985153000370997,1079
6266,APCL15_372611,985153000372611,1080
6253,APCL15_403314,985153000403314,1081
6199,APCL15_373218,985153000373218,1082
6391,APCL15_370180,985153000370180,1083
6313,APCL15_355603,985153000355603,1084
6268,APCL15_362937,985153000362937,1085
6424,APCL15_404021,985153000404021,1086
6214,APCL15_372788,985153000372788,1087
6430,APCL15_403157,985153000403157,1088
6347,APCL15_404299,985153000404299,1089
6406,APCL15_406807,985153000406807,1090
6211,APCL15_364882,985153000364882,1091
6387,APCL15_369857,985153000369857,1092
8206,APCL16_710,985153000407049,1093
8180,APCL16_695,985153000372009,1094
8218,APCL16_718,985153000404528,1095
8202,APCL16_706,985153000353931,1096
8210,APCL16_712,985153000368815,1097
8214,APCL16_716,985153000356736,1098
8222,APCL16_721,985153000370324,1099
8181,APCL16_696,985153000356593,2207
8213,APCL16_715,985153000364747,1101
8223,APCL16_722,985153000364038,1102
8179,APCL16_697,985153000354884,1103
8169,APCL16_689,985153000372176,1104
8284,APCL16_747,985153000356152,1013
8203,APCL16_707,985153000371995,1106
8246,APCL16_732,985153000371121,1107
8211,APCL16_713,985153000362909,1108
7973,APCL16_540,985153000355933,1109
7994,APCL16_553,985153000406256,1110
7950,APCL16_520,985153000371722,1111
7978,APCL16_535,985153000400988,1112
7935,APCL16_509,985153000405091,1113
7911,APCL16_501,985153000363797,1114
7910,APCL16_498,985153000370790,1115
7970,APCL16_537,985153000402210,1116
7899,APCL16_490,985153000371171,1117
7919,APCL16_506,985153000368085,1118
7922,APCL16_507,985153000354622,1119
6176,APCL15_369437,985153000369437,1120
7765,APCL16_404,985153000353898,1121
7722,APCL16_367,985153000368530,1122
5907,APCL15_403566,985153000403566,1123
7655,APCL16_324,985153000407436,1124
7775,APCL16_412,985153000355841,1125
6629,APCL15_354408,985153000354408,1126
5887,APCL15_402799,985153000402799,1127
7949,APCL16_519,985153000369267,1128
6683,APCL15_355417,985153000355417,2090
7659,APCL16_328,985153000400004,1130
7728,APCL16_373,985153000355917,1131
7953,APCL16_523,985153000405722,1132
5868,APCL15_403994,985153000403994,1133
6159,APCL15_354741,985153000354741,1134
5796,APCL15_371421,985153000371421,1135
5900,APCL15_404829,985153000404829,1136
7959,APCL16_526,985153000405666,1137
7726,APCL16_371,985153000354678,1138
6645,APCL15_369891,985153000369891,1139
6238,APCL15_404452,985153000404452,1140
6595,APCL15_356406,985153000356406,1141
5905,APCL15_402921,985153000402921,1142
7819,APCL16_439,985153000353943,1143
7956,APCL16_524,985153000400979,153
5965,APCL15_406317,985153000406317,1145
6128,APCL15_355444,985153000355444,1146
5890,APCL15_404741,985153000404741,16
6167,APCL15_371132,985153000371132,1148
7656,APCL16_325,985153000401757,1149
7800,APCL16_429,985153000371009,1150
7900,APCL16_491,985153000370013,1151
5776,APCL15_374248,985153000374248,1152
7712,APCL16_351,985153000370445,1153
5916,APCL15_402768,985153000402768,1154
7895,APCL16_486,985153000370405,1155
7877,APCL16_469,985153000403459,1156
7748,APCL16_389,985153000368655,1157
7716,APCL16_355,985153000353954,1158
6010,APCL15_376036,985153000376036,1159
5763,APCL15_374415,985153000374415,1160
5913,APCL15_403879,985153000403879,1161
5826,APCL15_373778,985153000373778,1162
6158,APCL15_363819,985153000363819,1163
5903,APCL15_407477,985153000407477,1164
7791,APCL16_424,985153000370074,1165
6009,APCL15_400408,985153000400408,1166
5705,APCL15_371477,985153000371477,8
5867,APCL15_404951,985153000404951,1168
7713,APCL16_352,985153000356829,1169
5706,APCL15_375747,985153000375747,1170
7946,APCL16_517,985153000372484,1171
6174,APCL15_354641,985153000354641,1172
6177,APCL15_370062,985153000370062,1173
5813,APCL15_372491,985153000372491,1174
6668,APCL15_372902,985153000372902,1175
7790,APCL16_423,985153000400217,1176
7644,APCL16_313,985153000401581,1177
5852,APCL15_404526,985153000404526,1178
7727,APCL16_372,985153000372882,1179
7686,APCL16_338,985153000403342,1180
5998,APCL15_400205,985153000400205,1181
5809,APCL15_376136,985153000376136,302
6664,APCL15_372608,985153000372608,1183
5926,APCL15_403889,985153000403889,1184
6691,APCL15_372099,985153000372099,2046
7807,APCL16_433,985153000372235,1186
7806,APCL16_432,985153000371794,1020
7731,APCL16_375,985153000354431,1188
6690,APCL15_364065,985153000364065,1189
7792,APCL16_425,985153000355520,1190
7622,APCL16_302,985153000404810,1191
8003,APCL16_558,985153000356018,1192
5764,APCL15_374151,985153000374151,1193
6621,APCL15_355592,985153000355592,1194
5935,APCL15_407622,985153000407622,20
5969,APCL15_407105,985153000407105,1196
6611,APCL15_373292,985153000373292,1197
7755,APCL16_395,985153000370633,1198
5828,APCL15_375443,985153000375443,1199
5870,APCL15_403855,985153000403855,1200
7640,APCL16_311,985153000403414,1201
7717,APCL16_356,985153000356423,1202
6170,APCL15_354327,985153000354327,1203
7977,APCL16_534,985153000403220,1204
8005,APCL16_559,985153000354360,1205
5785,APCL15_372739,985153000372739,1206
7951,APCL16_521,985153000370368,1207
5714,APCL15_375827,985153000375827,1208
6682,APCL15_404134,985153000404134,1209
6616,APCL15_356515,985153000356515,1210
7823,APCL16_442,985153000371755,1211
6605,APCL15_355260,985153000355260,2129
7671,APCL16_333,985153000403888,1213
7766,APCL16_405,985153000363602,1214
7672,APCL16_332,985153000402712,1215
5999,APCL15_405197,985153000405197,1216
7751,APCL16_392,985153000355209,1217
7840,APCL16_447,985153000402078,1218
6624,APCL15_356182,985153000356182,1219
7845,APCL16_452,985153000355893,1220
7865,APCL16_460,985153000351755,1221
7832,APCL16_445,985153000369575,1222
7641,APCL16_312,985153000404724,1223
6150,APCL15_356778,985153000356778,1224
6615,APCL15_373116,985153000373116,1225
7773,APCL16_410,985153000365013,1226
5781,APCL15_374364,985153000374364,1227
5911,APCL15_407028,985153000407028,1228
6131,APCL15_356529,985153000356529,1229
6658,APCL15_354219,985153000354219,1230
7983,APCL16_542,985153000356528,1231
5912,APCL15_403866,985153000403866,1232
7867,APCL16_462,985153000406619,1233
6147,APCL15_370215,985153000370215,1234
7709,APCL16_360,985153000356802,1235
7811,APCL16_436,985153000355275,1236
5760,APCL15_371354,985153000371354,1237
7691,APCL16_343,985153000406356,1238
7714,APCL16_353,985153000403055,1239
7757,APCL16_399,985153000363643,1240
7896,APCL16_487,985153000355356,1241
7984,APCL16_544,985153000356310,1242
5761,APCL15_375493,985153000375493,1243
6576,APCL15_355265,985153000355265,1244
6139,APCL15_355486,985153000355486,1245
7794,APCL16_427,985153000369352,1246
6021,APCL15_402770,985153000402770,1247
6135,APCL15_355054,985153000355054,1248
7723,APCL16_368,985153000355793,1249
5810,APCL15_374351,985153000374351,1250
7701,APCL16_347,985153000400569,1251
6189,APCL15_354642,985153000354642,1252
7821,APCL16_441,985153000372151,1253
5708,APCL15_375526,985153000375526,1254
5703,APCL15_370980,985153000370980,1255
6660,APCL15_368862,985153000368862,1256
7638,APCL16_309,985153000401758,1257
5840,APCL15_404572,985153000404572,1258
7711,APCL16_362,985153000355953,1259
6679,APCL15_368057,985153000368057,1260
5837,APCL15_402340,985153000402340,1261
6661,APCL15_369541,985153000369541,21
5805,APCL15_373373,985153000373373,1263
7708,APCL16_359,985153000367901,1264
7749,APCL16_390,985153000355326,1265
7786,APCL16_420,985153000354883,1266
7774,APCL16_411,985153000371731,1267
7785,APCL16_419,985153000370505,1268
5745,APCL15_375516,985153000375516,1269
5961,APCL15_399705,985153000399705,1270
7787,APCL16_421,985153000350983,1271
7930,APCL16_508,985153000372689,1272
5943,APCL15_402874,985153000402874,1273
5791,APCL15_370907,985153000370907,1274
7841,APCL16_448,985153000404251,1275
7693,APCL16_345,985153000407062,1276
7756,APCL16_396,985153000368743,1277
6164,APCL15_354107,985153000354107,1278
6145,APCL15_355926,985153000355926,1279
5800,APCL15_371708,985153000371708,1280
5824,APCL15_373422,985153000373422,1281
6577,APCL15_355045,985153000355045,1282
5728,APCL15_374441,985153000374441,1283
7769,APCL16_406,985153000354211,1284
7968,APCL16_532,985153000369904,1285
6596,APCL15_354185,985153000354185,1286
5906,APCL15_399786,985153000399786,6
7604,APCL16_292,985153000373270,1022
7719,APCL16_364,985153000355248,1289
6680,APCL15_355541,985153000355541,5
6659,APCL15_355870,985153000355870,2048
7818,APCL16_438,985153000355812,1292
6247,APCL15_372325,985153000372325,1293
7637,APCL16_308,985153000401168,1294
7614,APCL16_299,985153000404043,1023
5797,APCL15_372956,985153000372956,1296
6161,APCL15_354587,985153000354587,1297
7762,APCL16_401,985153000355653,1298
6037,APCL15_404420,985153000404420,1299
7692,APCL16_344,985153000406518,1300
6142,APCL15_356440,985153000356440,1301
8002,APCL16_557,985153000354495,1302
5804,APCL15_372286,985153000372286,1303
6693,APCL15_368961,985153000368961,1304
7732,APCL16_376,985153000356639,1305
7705,APCL16_350,985153000370992,1306
7989,APCL16_549,985153000403306,1307
7831,APCL16_444,985153000368531,1308
7876,APCL16_468,985153000403460,1309
6129,APCL15_356492,985153000356492,1310
7897,APCL16_488,985153000355147,1311
5831,APCL15_375642,985153000375642,1312
7607,APCL16_294,985153000399514,1313
7914,APCL16_502,985153000354241,1314
7747,APCL16_388,985153000368794,1315
7862,APCL16_457,985153000405846,1316
7752,APCL16_393,985153000404510,1317
6180,APCL15_355605,985153000355605,1318
6669,APCL15_371381,985153000371381,1319
6156,APCL15_373231,985153000373231,1320
6193,APCL15_356312,985153000356312,1321
7645,APCL16_314,985153000400484,1322
7613,APCL16_298,985153000407490,1323
6647,APCL15_373315,985153000373315,11
7741,APCL16_383,985153000364551,1325
7736,APCL16_378,985153000370945,1326
7880,APCL16_472,985153000356368,1327
7885,APCL16_476,985153000354556,1328
7881,APCL16_473,985153000371747,1329
7592,APCL16_285,985153000403806,1330
7389,APCL16_193,985153000407489,1331
7386,APCL16_192,985153000352072,1332
7375,APCL16_190,985153000405158,1333
7390,APCL16_194,985153000403397,1334
8376,APCL16_804,986112100172701,1335
8369,APCL16_797,986112100173102,1336
8353,APCL16_786,986112100172058,1337
8382,APCL16_809,986112100174221,1338
8390,APCL16_812,986112100176130,1339
8374,APCL16_802,986112100165491,1340
8316,APCL16_766,985153000362425,1341
8366,APCL16_794,986112100164362,1342
8357,APCL16_788,986112100175857,1019
8368,APCL16_796,986112100165029,1344
8378,APCL16_806,986112100171926,1345
8405,APCL16_815,986112100171979,1346
8318,APCL16_770,985153000355402,1347
8394,APCL16_813,985153000406548,1348
7568,APCL16_274,985153000407247,1349
6896,APCL16_025,985153000401620,1350
6566,APCL15_354123,985153000354123,1351
7550,APCL16_266,985153000404202,1352
6254,APCL15_354247,985153000354247,1353
6465,APCL15_406498,985153000406498,1354
6856,APCL16_015,985153000407233,1355
6345,APCL15_355666,985153000355666,1356
6509,APCL15_405042,985153000405042,1357
7324,APCL16_172,985153000401844,1358
7473,APCL16_230,985153000405709,1359
6903,APCL16_030,985153000400546,1360
7278,APCL16_152,985153000404075,1361
7073,APCL16_092,985153000406505,1362
6525,APCL15_405116,985153000405116,1363
7583,APCL16_280,985153000406278,1364
7564,APCL16_272,985153000404233,1365
6564,APCL15_356404,985153000356404,1366
7291,APCL16_159,985153000399528,1367
6569,APCL15_356398,985153000356398,1368
7070,APCL16_090,985153000352056,1369
6897,APCL16_026,985153000402889,1370
7535,APCL16_259,985153000400875,1371
7018,APCL16_077,985153000372339,1372
7303,APCL16_165,985153000403872,1373
7305,APCL16_167,985153000403760,1374
7551,APCL16_267,985153000405084,1375
6412,APCL15_407297,985153000407297,1376
6643,APCL15_354053,985153000354053,2127
6497,APCL15_405015,985153000405015,1378
6460,APCL15_404090,985153000404090,1379
6573,APCL15_354382,985153000354382,1380
7528,APCL16_253,985153000405779,2205
7294,APCL16_161,985153000404937,1382
6832,APCL16_011,985153000353312,1383
7402,APCL16_200,985153000403071,1384
6552,APCL15_372250,985153000372250,1385
7325,APCL16_173,985153000407050,1386
7463,APCL16_223,985153000403797,1387
6823,APCL16_005,985153000403897,1388
6666,APCL15_372461,985153000372461,10
7331,APCL16_176,985153000401611,1390
6556,APCL15_354481,985153000354481,1391
7400,APCL16_198,985153000401773,1392
6461,APCL15_404022,985153000404022,1393
6864,APCL16_018,985153000401362,1394
6262,APCL15_370342,985153000370342,1395
7429,APCL16_213,985153000404994,1396
7378,APCL16_187,985153000403134,1397
6830,APCL16_009,985153000406476,1398
6828,APCL16_008,985153000400949,1399
7050,APCL16_086,985153000404213,1400
6631,APCL15_362989,985153000362989,1401
6863,APCL16_017,985153000404860,1402
6534,APCL15_370592,985153000370592,1403
6869,APCL16_021,985153000404750,1404
7554,APCL16_268,985153000407643,1405
7372,APCL16_186,985153000353259,1406
6665,APCL15_364277,985153000364277,753
7842,APCL16_449,985153000406269,1408
6649,APCL15_371825,985153000371825,26
7427,APCL16_212,985153000399810,1410
7406,APCL16_203,985153000402079,1411
6527,APCL15_368898,985153000368898,1412
7405,APCL16_202,985153000406375,1413
7445,APCL16_218,985153000405134,1414
7072,APCL16_091,985153000407635,1415
7408,APCL16_205,985153000403206,1416
6392,APCL15_370599,985153000370599,1417
7312,APCL16_169,985153000407657,1418
6358,APCL15_356769,985153000356769,1419
6844,APCL16_013,985153000407128,1420
7023,APCL16_075,985153000371943,1421
7457,APCL16_221,985153000404855,1422
7458,APCL16_222,985153000400302,1423
7414,APCL16_210,985153000406276,1424
7555,APCL16_269,985153000407052,1425
7379,APCL16_188,985153000402171,1426
6502,APCL15_402781,985153000402781,1427
7538,APCL16_262,985153000407331,1428
6656,APCL15_355571,985153000355571,7
6887,APCL16_024,985153000406330,1430
7548,APCL16_265,985153000403323,1431
7580,APCL16_278,985153000405234,1432
7261,APCL16_145,985153000407113,1433
6483,APCL15_402307,985153000402307,1434
7038,APCL16_081,985153000402873,1435
7357,APCL16_182,985153000403023,1436
6558,APCL15_355651,985153000355651,1437
6578,APCL15_372649,985153000372649,1438
6628,APCL15_362714,985153000362714,1439
6536,APCL15_370407,985153000370407,1440
7486,APCL16_233,985153000404490,1441
7547,APCL16_264,985153000400657,3
6561,APCL15_355523,985153000355523,1443
6505,APCL15_405033,985153000405033,1444
6822,APCL16_004,985153000405540,1445
7569,APCL16_275,985153000405082,1446
7371,APCL16_185,985153000407544,1447
7311,APCL16_168,985153000404764,1448
7399,APCL16_199,985153000406411,1449
7469,APCL16_227,985153000405149,1748
6875,APCL16_023,985153000405925,1451
6827,APCL16_007,985153000405478,1452
6535,APCL15_370174,985153000370174,1453
7419,APCL16_208,985153000401829,1454
6546,APCL15_354525,985153000354525,1455
7608,APCL16_295,985153000402348,1456
6504,APCL15_404792,985153000404792,1457
6265,APCL15_372405,985153000372405,1458
6672,APCL15_355734,985153000355734,1459
8062,APCL16_592,985153000402938,1460
8059,APCL16_589,985153000354668,1461
8051,APCL16_584,985153000371643,1462
8058,APCL16_588,985153000407381,1463
8039,APCL16_576,985153000404914,1464
8041,APCL16_580,985153000353956,1465
8075,APCL16_604,985153000356179,1466
8063,APCL16_593,985153000407315,1467
8068,APCL16_597,985153000402044,1468
8050,APCL16_583,985153000355002,1469
8070,APCL16_599,985153000406201,1470
8072,APCL16_601,985153000356762,2
8035,APCL16_574,985153000402189,1472
8054,APCL16_586,985153000372499,1473
8020,APCL16_565,985153000372209,1474
8032,APCL16_571,985153000369499,1475
8027,APCL16_567,985153000404867,1476
6491,APCL15_403468,985153000403468,1477
6474,APCL15_402854,985153000402854,1478
6463,APCL15_402950,985153000402950,1479
6458,APCL15_404635,985153000404635,1480
6468,APCL15_403388,985153000403388,1481
6469,APCL15_404648,985153000404648,1482
6456,APCL15_403072,985153000403072,1483
6532,APCL15_356376,985153000356376,1484
11845,APCL18_381,986112100165267,1485
12340,APCL18_398,986112100164228,1486
11575,APCL18_401,986112100163136,1487
12055,APCL18_412,982126052951081,1488
11544,APCL18_413,986112100172623,1489
12570,APCL18_414,982000411818651,1430
11540,APCL18_415,986112100164438,1491
11535,APCL18_416,982000411818729,1492
12505,APCL18_428,986112100172298,1493
11511,APCL18_429,986112100165678,1494
11948,APCL18_430,986112100163632,1495
12497,APCL18_431,986112100176299,1496
11951,APCL18_432,986112100172398,1497
11506,APCL18_433,986112100166690,1498
11502,APCL18_434,986112100165387,1499
11652,APCL18_436,982000411818715,1500
12155,APCL18_437,982000411818592,1501
11500,APCL18_438,986112100166243,1502
11489,APCL18_447,986112100171974,1503
11482,APCL18_451,986112100170626,1504
12003,APCL18_454,986112100165292,1505
11620,APCL18_455,986112100174272,1506
12102,APCL18_457,986112100174110,1507
11475,APCL18_458,986112100176316,1508
12207,APCL18_459,982126052697454,1509
11839,APCL18_460,982126052697375,1510
11974,APCL18_461,982000411818590,1511
11474,APCL18_462,982000411818733,1512
12099,APCL18_464,986112100170567,1513
12272,APCL18_465,986112100165037,1514
11955,APCL18_466,982000411818730,1515
11465,APCL18_471,982000411818667,1516
11467,APCL18_472,982000411818720,1517
12036,APCL18_473,982000411818687,1518
11843,APCL18_479,982126052951211,1519
11725,APCL18_488,982126052951195,1520
11439,APCL18_492,982126052951209,1521
12199,APCL18_507,982126052951261,1522
11382,APCL18_508,982126052951223,1523
11380,APCL18_509,986112100173120,1524
11445,APCL18_510,982126052951030,1525
11377,APCL18_512,982126052951252,1526
11293,APCL18_555,982126052697422,1527
11292,APCL18_556,986112100165336,1528
11464,APCL18_560,982126052951257,1529
11286,APCL18_561,982126052697427,1530
11275,APCL18_563,982126052951203,1531
11539,APCL18_189,982126052951020,1532
12022,APCL18_190,982126052697384,1533
12248,APCL18_191,982126052697428,1534
12021,APCL18_192,986112100171885,1535
12490,APCL18_194,982126052951051,1536
12014,APCL18_195,982000411818690,1537
12520,APCL18_196,986112100169746,1538
12391,APCL18_197,986112100169866,2206
12011,APCL18_198,982000411818723,1540
12005,APCL18_200,982000411818728,1541
12574,APCL18_201,982126052697448,1542
11787,APCL18_203,982000411818702,1543
11995,APCL18_206,986112100164372,1544
11985,APCL18_207,986112100165873,1545
11743,APCL18_210,982000411818683,1546
11714,APCL18_211,982126052697450,1547
11971,APCL18_214,982126052697389,1548
11957,APCL18_219,982000411818688,1549
12478,APCL18_225,982126052697380,1550
12349,APCL18_226,982000411818700,1551
11941,APCL18_232,982000411818709,1552
11939,APCL18_233,982126052697447,1553
11930,APCL18_237,982126052697441,1554
12412,APCL18_238,986112100172678,1555
11928,APCL18_239,986112100173483,1556
11926,APCL18_240,982126052697367,1557
11923,APCL18_243,982126052951077,1558
11919,APCL18_244,982126052951014,1559
11915,APCL18_246,982126052951067,1560
11901,APCL18_251,982126052951028,1561
12345,APCL18_252,982126052951049,1562
11899,APCL18_253,982126052951057,1563
12445,APCL18_256,982126052950990,1564
11887,APCL18_258,982126052950992,1565
12441,APCL18_260,982126052951033,1566
11875,APCL18_265,982126052951047,1567
11866,APCL18_270,982126052951048,1568
11929,APCL18_271,982126052951084,1569
12313,APCL18_272,982126052951023,1570
11959,APCL18_149,982126052697411,1571
12061,APCL18_177,982126052697390,1572
11685,APCL18_181,982126052697452,1573
12451,APCL18_182,986112100175606,1574
12450,APCL18_183,982126052951062,1575
12100,APCL18_184,982126052950996,1576
12037,APCL18_186,982000411818666,1577
12414,APCL18_187,982126052697372,1578
12025,APCL18_188,986112100172592,1579
11817,APCL18_292,982126052951076,1580
11815,APCL18_293,982126052951071,1581
11812,APCL18_295,982000411818671,1582
11808,APCL18_297,982126052951039,1583
11801,APCL18_299,982126052951000,1584
11769,APCL18_301,982000411818664,1585
11722,APCL18_303,982126052951029,1586
12432,APCL18_313,986112100172162,1587
11755,APCL18_315,982000411818640,1588
12535,APCL18_316,986112100170516,2164
11748,APCL18_318,982000411818658,1590
11747,APCL18_319,986112100166472,1591
11742,APCL18_320,982000411818706,1592
11741,APCL18_321,982000411818714,1593
11814,APCL18_324,986112100175737,1594
11738,APCL18_326,986112100171930,1595
11736,APCL18_327,982000411818735,1596
11732,APCL18_328,982000411818686,1597
11730,APCL18_329,986112100170089,1598
11717,APCL18_334,982126052951019,1599
11712,APCL18_335,982000411818692,1600
11711,APCL18_336,982126052951044,1601
11938,APCL18_337,986112100164021,1602
11707,APCL18_338,982000411818693,1603
11706,APCL18_339,986112100174739,1604
11968,APCL18_340,986112100172740,1605
11704,APCL18_341,986112100173308,1606
11841,APCL18_342,986112100173038,1607
12279,APCL18_344,982000411818654,1608
11697,APCL18_346,986112100171988,1609
11752,APCL18_348,982000411818622,1610
11522,APCL18_352,982126052951015,1611
11630,APCL18_354,986112100163119,1612
11690,APCL18_357,986112100164721,1613
11689,APCL18_358,986112100172387,1614
11684,APCL18_359,982000411818662,1615
11551,APCL18_368,982000411818661,1616
11637,APCL18_371,982000411818665,1617
12042,APCL18_373,986112100175713,1618
11624,APCL18_374,986112100172325,1619
12044,APCL18_375,982000411818663,1620
11385,APCL18_575,982126052951192,1621
11359,APCL18_578,982126052951210,1622
11461,APCL18_579,982126052697400,1623
11250,APCL18_584,986112100163389,1624
11248,APCL18_585,982126052951215,1625
11247,APCL18_586,982126052951200,1626
11584,APCL18_588,982126052950994,1627
11236,APCL18_593,986112100164088,1628
11758,APCL18_594,982126052951204,1629
11235,APCL18_595,986112100167535,1630
12590,APCL18_599,982126052951193,1631
11222,APCL18_603,982126052951255,1632
12073,APCL18_605,982126052951265,1633
11217,APCL18_609,982126052697420,1634
12437,APCL18_614,986112100174209,1635
11273,APCL18_615,982126052951212,1636
11205,APCL18_616,982126052951225,1637
11196,APCL18_620,982126052950803,1638
12264,APCL18_622,982126052950884,1639
11194,APCL18_623,982126052950812,1640
11234,APCL18_633,982126052697371,1641
11381,APCL18_634,982126052950885,1642
11269,APCL18_570,982126052951238,1643
11270,APCL18_568,982126052951224,1644
12382,APCL18_567,986112100172551,1645
12485,APCL18_565,982126052951242,1646
11055,APCL18_731,982000411818677,1647
11058,APCL18_730,982126052951269,1648
11999,APCL18_728,986112100164055,1649
11308,APCL18_727,982000411818710,1650
6627,APCL15_355908,985153000355908,496
6655,APCL15_355880,985153000355880,27
6550,APCL15_363882,985153000363882,535
7042,APCL16_083,985153000404875,1654
7707,APCL16_358,985153000368181,1655
7706,APCL16_357,985153000364372,1656
7657,APCL16_326,985153000402996,1657
4,APCL17_001,982000411818532,1658
12,APCL17_006,982000411818485,1659
13,APCL17_007,982000411818529,1660
14,APCL17_008,982000411818533,1661
34,APCL17_013,982000411818498,1662
40,APCL17_015,982000411818520,1663
52,APCL17_018,982000411818464,1664
58,APCL17_020,982000411818495,1025
60,APCL17_022,982000411818460,1666
67,APCL17_023,982000411818462,1667
68,APCL17_024,982000411818492,1666
104,APCL17_030,982000411818510,1669
109,APCL17_032,982000411818496,1670
117,APCL17_036,982000411818475,1671
119,APCL17_038,982000411818456,1672
126,APCL17_041,982000411818445,1673
129,APCL17_042,982000411818461,1674
138,APCL17_046,982000411818446,1675
143,APCL17_048,982000411818514,1026
174,APCL17_059,982000411818525,1677
176,APCL17_060,982000411818518,1678
183,APCL17_065,982000411818479,1679
1146,APCL17_408,982000411818557,1680
1163,APCL17_412,986112100167619,1681
1164,APCL17_413,982000411818625,1682
1165,APCL17_414,982000411818617,1683
1166,APCL17_415,982000411818598,1684
1170,APCL17_418,982000411818574,1685
