fish_table_id,sample_id,tag_id,gen_id,fish_indiv
8112,APCL16_639,NA,832,832
8117,APCL16_642,NA,833,833
8087,APCL16_615,NA,1027,834
8096,APCL16_624,NA,835,835
8053,APCL16_585,NA,836,836
8092,APCL16_620,NA,1016,837
8109,APCL16_636,NA,838,838
8086,APCL16_614,NA,839,839
8122,APCL16_647,NA,840,840
8103,APCL16_630,NA,1015,841
8085,APCL16_613,NA,842,842
8113,APCL16_640,NA,843,843
8083,APCL16_611,NA,844,844
8123,APCL16_648,NA,845,845
8090,APCL16_618,NA,846,846
8097,APCL16_625,NA,847,847
8073,APCL16_602,NA,848,848
8108,APCL16_635,NA,849,849
8082,APCL16_610,NA,850,850
8094,APCL16_622,NA,851,851
8076,APCL16_605,NA,852,852
8084,APCL16_612,NA,853,853
8129,APCL16_654,NA,854,854
8089,APCL16_617,NA,1017,855
8130,APCL16_655,NA,856,856
8131,APCL16_656,NA,857,857
8091,APCL16_619,NA,858,858
6479,APCL15_135,NA,859,859
577,APCL12_282,NA,860,860
546,APCL12_261,NA,861,861
570,APCL12_277,NA,862,862
6453,APCL15_131,NA,863,863
552,APCL12_269,NA,864,864
565,APCL12_273,NA,865,865
548,APCL12_265,NA,866,866
551,APCL12_268,NA,867,867
572,APCL12_280,NA,868,868
585,APCL12_284,NA,869,869
6470,APCL15_132,NA,870,870
549,APCL12_266,NA,871,871
547,APCL12_264,NA,872,872
6477,APCL15_134,NA,873,873
544,APCL12_263,NA,874,874
550,APCL12_267,NA,875,875
533,APCL12_258,NA,876,876
507,APCL12_247,NA,877,877
516,APCL12_250,NA,878,878
434,APCL12_219,NA,879,879
506,APCL12_246,NA,880,880
501,APCL12_242,NA,881,881
500,APCL12_241,NA,882,882
505,APCL12_245,NA,883,883
491,APCL12_240,NA,884,884
537,APCL12_260,NA,885,885
527,APCL12_254,NA,886,886
532,APCL12_257,NA,887,887
428,APCL12_214,NA,888,888
529,APCL12_255,NA,889,889
522,APCL12_252,NA,890,890
431,APCL12_217,NA,891,891
663,APCL13_025,NA,892,892
618,APCL13_004,NA,893,893
650,APCL13_019,NA,894,894
635,APCL13_009,NA,895,895
652,APCL13_021,NA,896,896
8477,APCL13_018,NA,897,897
11600,APCL18_391,NA,898,898
11804,APCL18_399,NA,899,899
11614,APCL18_408,NA,900,900
11549,APCL18_410,NA,901,901
11980,APCL18_411,NA,902,902
11994,APCL18_417,NA,903,903
11484,APCL18_450,NA,904,904
11476,APCL18_456,NA,905,905
11473,APCL18_463,NA,906,906
11855,APCL18_475,NA,907,907
11590,APCL18_480,NA,908,908
12137,APCL18_485,NA,909,909
11446,APCL18_486,NA,910,910
11552,APCL18_491,NA,911,911
11893,APCL18_493,NA,912,912
11452,APCL18_494,NA,913,913
11432,APCL18_495,NA,914,914
11655,APCL18_501,NA,915,915
11355,APCL18_522,NA,916,916
11350,APCL18_524,NA,917,917
12311,APCL18_525,NA,918,918
11349,APCL18_526,NA,919,919
12523,APCL18_530,NA,920,920
11694,APCL18_531,NA,921,921
11331,APCL18_532,NA,922,922
11330,APCL18_533,NA,923,923
12285,APCL18_535,NA,924,924
12498,APCL18_536,NA,925,925
11517,APCL18_537,NA,926,926
11322,APCL18_538,NA,927,927
11339,APCL18_541,NA,928,928
11318,APCL18_542,NA,929,929
11312,APCL18_545,NA,930,930
11411,APCL18_546,NA,931,931
11310,APCL18_548,NA,932,932
11306,APCL18_549,NA,933,933
11304,APCL18_550,NA,934,934
11302,APCL18_553,NA,935,935
11287,APCL18_558,NA,936,936
11589,APCL18_193,NA,937,937
11996,APCL18_205,NA,938,938
11978,APCL18_209,NA,939,939
12040,APCL18_185,NA,940,940
11813,APCL18_294,NA,941,941
11782,APCL18_306,NA,942,942
11726,APCL18_330,NA,943,943
11746,APCL18_343,NA,944,944
11699,APCL18_345,NA,945,945
11687,APCL18_360,NA,946,946
11874,APCL18_370,NA,947,947
11735,APCL18_372,NA,948,948
11853,APCL18_376,NA,949,949
12224,APCL18_574,NA,950,950
11256,APCL18_583,NA,951,951
12235,APCL18_598,NA,952,952
11251,APCL18_600,NA,953,953
11229,APCL18_601,NA,954,954
11221,APCL18_604,NA,955,955
11223,APCL18_611,NA,956,956
11756,APCL18_619,NA,957,957
11184,APCL18_625,NA,958,958
11128,APCL18_720,NA,959,959
432,APCL12_218,NA,767,960
2606,APCL14_289,NA,961,961
2418,APCL14_204,NA,962,962
861,APCL13_134,NA,963,963
6395,APCL15_121,NA,964,964
2882,APCL14_435,NA,965,965
2844,APCL14_337,NA,966,966
1114,APCL13_285,NA,967,967
1610,APCL13_575,NA,968,968
2175,APCL14_127,NA,969,969
2800,APCL14_414,NA,970,970
821,APCL13_115,NA,971,971
11823,APCL18_489,NA,972,972
1051,APCL13_258,NA,973,973
385,APCL12_185,NA,974,974
2944,APCL14_458,NA,975,975
437,APCL12_221,NA,976,976
430,APCL12_216,NA,977,977
517,APCL12_251,NA,978,978
6,APCL17_003,NA,979,979
9,APCL17_005,NA,980,980
10,APCL17_010,NA,981,981
22,APCL17_011,NA,982,982
24,APCL17_012,NA,983,983
98,APCL17_025,NA,984,984
106,APCL17_031,NA,985,985
120,APCL17_039,NA,986,986
185,APCL17_067,NA,987,987
200,APCL17_077,NA,988,988
1158,APCL17_409,NA,989,989
1171,APCL17_419,NA,990,990
1176,APCL17_422,NA,991,991
1177,APCL17_423,NA,992,992
1193,APCL17_433,NA,993,993
1195,APCL17_435,NA,994,994
1196,APCL17_436,NA,995,995
1199,APCL17_437,NA,996,996
1200,APCL17_438,NA,997,997
1206,APCL17_441,NA,998,998
1210,APCL17_443,NA,999,999
1223,APCL17_447,NA,1000,1000
1229,APCL17_448,NA,1001,1001
1246,APCL17_454,NA,1002,1002
1252,APCL17_459,NA,1003,1003
1290,APCL17_474,NA,1004,1004
1293,APCL17_477,NA,1005,1005
1322,APCL17_484,NA,1006,1006
1366,APCL17_503,NA,1007,1007
1370,APCL17_507,NA,1008,1008
300,APCL12_128,NA,1009,1009
3172,APCL14_549,NA,1010,1010
227,APCL17_084,NA,1011,1011
252,APCL17_091,NA,1012,1012
6350,APCL15_372347,985153000372347,1013,1013
5817,APCL15_374990,985153000374990,738,1014
6206,APCL15_369033,985153000369033,1015,1015
6203,APCL15_369767,985153000369767,1016,1016
6191,APCL15_373232,985153000373232,1017,1017
7471,APCL16_228,985153000406582,532,1018
5844,APCL15_400919,985153000400919,1019,1019
6172,APCL15_372487,985153000372487,1020,1020
6353,APCL15_355219,985153000355219,1021,1021
5692,APCL15_373270,985153000373270,1022,1022
7604,APCL16_292,985153000373270,1022,1022
11245,NA,985153000373270,NA,1022
3,NA,985153000373270,NA,1022
3290,NA,985153000373270,NA,1022
5704,APCL15_374017,985153000374017,1023,1023
6852,APCL16_020,985153000406811,1024,1024
5990,APCL15_373624,985153000373624,1025,1025
5860,APCL15_405714,985153000405714,1026,1026
6192,APCL15_369281,985153000369281,1027,1027
6485,APCL15_405336,985153000405336,1028,1028
5977,APCL15_407670,985153000407670,1029,1029
6585,APCL15_372245,985153000372245,1030,1030
6337,APCL15_364555,985153000364555,1031,1031
6339,APCL15_371672,985153000371672,779,1032
6594,APCL15_356249,985153000356249,517,1033
5975,APCL15_403913,985153000403913,970,1034
5931,APCL15_407646,985153000407646,705,1035
5843,APCL15_400461,985153000400461,1036,1036
5739,APCL15_373375,985153000373375,1037,1037
6600,APCL15_355896,985153000355896,783,1038
5986,APCL15_373511,985153000373511,578,1039
6168,APCL15_372981,985153000372981,574,1040
5988,APCL15_374610,985153000374610,689,1041
5976,APCL15_407401,985153000407401,527,1042
5972,APCL15_406954,985153000406954,433,1043
5938,APCL15_406108,985153000406108,1044,1044
5936,APCL15_407195,985153000407195,337,1045
5930,APCL15_404653,985153000404653,1046,1046
5874,APCL15_407082,985153000407082,299,1047
12352,APCL18_016,986112100163821,1048,1048
12513,APCL18_021,982000411818527,1049,1049
12413,APCL18_022,986112100172728,1050,1050
12486,APCL18_032,986112100165519,1051,1051
12455,APCL18_056,982126052697382,1052,1052
12524,APCL18_060,982126052951070,1053,1053
12301,APCL18_063,986112100163829,1054,1054
12381,APCL18_064,982126052951041,1055,1055
12379,APCL18_065,982126052951032,1056,1056
12500,APCL18_066,982126052951043,1057,1057
12343,APCL18_073,982126052951088,1058,1058
12335,APCL18_076,982126052697399,1059,1059
12328,APCL18_079,986112100174029,1060,1060
12324,APCL18_080,982126052951008,1061,1061
12319,APCL18_082,986112100164542,1062,1062
12318,APCL18_083,982126052697374,1063,1063
11504,APCL18_088,982126052697362,1064,1064
7893,APCL16_484,985153000369431,1065,1065
7894,APCL16_485,985153000356527,1066,1066
6198,APCL15_356353,985153000356353,1067,1067
6365,APCL15_356422,985153000356422,1068,1068
6418,APCL15_404131,985153000404131,1069,1069
6285,APCL15_368773,985153000368773,1070,1070
6275,APCL15_368386,985153000368386,1071,1071
6385,APCL15_362514,985153000362514,1072,1072
6419,APCL15_403170,985153000403170,1073,1073
6305,APCL15_371140,985153000371140,1074,1074
6200,APCL15_372316,985153000372316,1075,1075
6208,APCL15_368338,985153000368338,1076,1076
6310,APCL15_369699,985153000369699,1077,1077
6442,APCL15_406453,985153000406453,1078,1078
6357,APCL15_370997,985153000370997,1079,1079
6266,APCL15_372611,985153000372611,1080,1080
6253,APCL15_403314,985153000403314,1081,1081
6199,APCL15_373218,985153000373218,1082,1082
6391,APCL15_370180,985153000370180,1083,1083
6313,APCL15_355603,985153000355603,1084,1084
6268,APCL15_362937,985153000362937,1085,1085
6424,APCL15_404021,985153000404021,1086,1086
6214,APCL15_372788,985153000372788,1087,1087
6430,APCL15_403157,985153000403157,1088,1088
6347,APCL15_404299,985153000404299,1089,1089
6406,APCL15_406807,985153000406807,1090,1090
6211,APCL15_364882,985153000364882,1091,1091
6387,APCL15_369857,985153000369857,1092,1092
8206,APCL16_710,985153000407049,1093,1093
8180,APCL16_695,985153000372009,1094,1094
8218,APCL16_718,985153000404528,1095,1095
8202,APCL16_706,985153000353931,1096,1096
8210,APCL16_712,985153000368815,1097,1097
8214,APCL16_716,985153000356736,1098,1098
8222,APCL16_721,985153000370324,1099,1099
8181,APCL16_696,985153000356593,2213,1100
8213,APCL16_715,985153000364747,1101,1101
8223,APCL16_722,985153000364038,1102,1102
1041,NA,985153000364038,NA,1102
8179,APCL16_697,985153000354884,1103,1103
8169,APCL16_689,985153000372176,1104,1104
8284,APCL16_747,985153000356152,1013,1105
8203,APCL16_707,985153000371995,1106,1106
8246,APCL16_732,985153000371121,1107,1107
8211,APCL16_713,985153000362909,1108,1108
7973,APCL16_540,985153000355933,1109,1109
7994,APCL16_553,985153000406256,1110,1110
7950,APCL16_520,985153000371722,1111,1111
7978,APCL16_535,985153000400988,1112,1112
7935,APCL16_509,985153000405091,1113,1113
12260,NA,985153000405091,NA,1113
12310,NA,985153000405091,NA,1113
116,NA,985153000405091,NA,1113
7911,APCL16_501,985153000363797,1114,1114
7910,APCL16_498,985153000370790,1115,1115
7970,APCL16_537,985153000402210,1116,1116
11174,NA,985153000402210,NA,1116
907,NA,985153000402210,NA,1116
923,NA,985153000402210,NA,1116
7899,APCL16_490,985153000371171,1117,1117
7919,APCL16_506,985153000368085,1118,1118
7922,APCL16_507,985153000354622,1119,1119
6176,APCL15_369437,985153000369437,1120,1120
7765,APCL16_404,985153000353898,1121,1121
7722,APCL16_367,985153000368530,1122,1122
5907,APCL15_403566,985153000403566,1123,1123
7655,APCL16_324,985153000407436,1124,1124
7775,APCL16_412,985153000355841,1125,1125
6629,APCL15_354408,985153000354408,1126,1126
5887,APCL15_402799,985153000402799,1127,1127
7949,APCL16_519,985153000369267,1128,1128
12189,NA,985153000369267,NA,1128
1483,NA,985153000369267,NA,1128
6683,APCL15_355417,985153000355417,2096,1129
12584,NA,985153000355417,NA,1129
7659,APCL16_328,985153000400004,1130,1130
7728,APCL16_373,985153000355917,1131,1131
7953,APCL16_523,985153000405722,1132,1132
5868,APCL15_403994,985153000403994,1133,1133
6159,APCL15_354741,985153000354741,1134,1134
5796,APCL15_371421,985153000371421,1135,1135
5900,APCL15_404829,985153000404829,1136,1136
7959,APCL16_526,985153000405666,1137,1137
7726,APCL16_371,985153000354678,1138,1138
6645,APCL15_369891,985153000369891,1139,1139
6238,APCL15_404452,985153000404452,1140,1140
6595,APCL15_356406,985153000356406,1141,1141
5905,APCL15_402921,985153000402921,1142,1142
7819,APCL16_439,985153000353943,1143,1143
7956,APCL16_524,985153000400979,153,1144
5965,APCL15_406317,985153000406317,1145,1145
6128,APCL15_355444,985153000355444,1146,1146
5890,APCL15_404741,985153000404741,16,1147
6167,APCL15_371132,985153000371132,1148,1148
7656,APCL16_325,985153000401757,1149,1149
7800,APCL16_429,985153000371009,1150,1150
7900,APCL16_491,985153000370013,1151,1151
5776,APCL15_374248,985153000374248,1152,1152
7712,APCL16_351,985153000370445,1153,1153
5916,APCL15_402768,985153000402768,1154,1154
7895,APCL16_486,985153000370405,1155,1155
7877,APCL16_469,985153000403459,1156,1156
7748,APCL16_389,985153000368655,1157,1157
7716,APCL16_355,985153000353954,1158,1158
6010,APCL15_376036,985153000376036,1159,1159
5763,APCL15_374415,985153000374415,1160,1160
5913,APCL15_403879,985153000403879,1161,1161
5826,APCL15_373778,985153000373778,1162,1162
8352,NA,985153000373778,NA,1162
7122,NA,985153000373778,NA,1162
12546,NA,985153000373778,NA,1162
369,NA,985153000373778,NA,1162
6158,APCL15_363819,985153000363819,1163,1163
5903,APCL15_407477,985153000407477,1164,1164
7791,APCL16_424,985153000370074,1165,1165
6009,APCL15_400408,985153000400408,1166,1166
5705,APCL15_371477,985153000371477,8,1167
7615,NA,985153000371477,NA,1167
6800,NA,985153000371477,NA,1167
5867,APCL15_404951,985153000404951,1168,1168
7713,APCL16_352,985153000356829,1169,1169
5706,APCL15_375747,985153000375747,1170,1170
7946,APCL16_517,985153000372484,1171,1171
12383,NA,985153000372484,NA,1171
6174,APCL15_354641,985153000354641,1172,1172
6177,APCL15_370062,985153000370062,1173,1173
5813,APCL15_372491,985153000372491,1174,1174
6668,APCL15_372902,985153000372902,1175,1175
7790,APCL16_423,985153000400217,1176,1176
7644,APCL16_313,985153000401581,1177,1177
8400,NA,985153000401581,NA,1177
5852,APCL15_404526,985153000404526,1178,1178
8010,APCL16_560,985153000404526,NA,1178
7727,APCL16_372,985153000372882,1179,1179
7686,APCL16_338,985153000403342,1180,1180
5998,APCL15_400205,985153000400205,1181,1181
5809,APCL15_376136,985153000376136,302,1182
8329,NA,985153000376136,NA,1182
12433,NA,985153000376136,NA,1182
12595,NA,985153000376136,NA,1182
7022,NA,985153000376136,NA,1182
6664,APCL15_372608,985153000372608,1183,1183
5926,APCL15_403889,985153000403889,1184,1184
6691,APCL15_372099,985153000372099,2052,1185
7807,APCL16_433,985153000372235,1186,1186
7806,APCL16_432,985153000371794,1020,1187
7731,APCL16_375,985153000354431,1188,1188
6690,APCL15_364065,985153000364065,1189,1189
7792,APCL16_425,985153000355520,1190,1190
7622,APCL16_302,985153000404810,1191,1191
8393,NA,985153000404810,NA,1191
8003,APCL16_558,985153000356018,1192,1192
5764,APCL15_374151,985153000374151,1193,1193
6621,APCL15_355592,985153000355592,1194,1194
5935,APCL15_407622,985153000407622,20,1195
5969,APCL15_407105,985153000407105,1196,1196
6611,APCL15_373292,985153000373292,1197,1197
7755,APCL16_395,985153000370633,1198,1198
5828,APCL15_375443,985153000375443,1199,1199
5870,APCL15_403855,985153000403855,1200,1200
7640,APCL16_311,985153000403414,1201,1201
8397,NA,985153000403414,NA,1201
7717,APCL16_356,985153000356423,1202,1202
6170,APCL15_354327,985153000354327,1203,1203
7977,APCL16_534,985153000403220,1204,1204
8005,APCL16_559,985153000354360,1205,1205
5785,APCL15_372739,985153000372739,1206,1206
7951,APCL16_521,985153000370368,1207,1207
5714,APCL15_375827,985153000375827,1208,1208
7401,NA,985153000375827,NA,1208
6682,APCL15_404134,985153000404134,1209,1209
6616,APCL15_356515,985153000356515,1210,1210
7823,APCL16_442,985153000371755,1211,1211
6605,APCL15_355260,985153000355260,2135,1212
7671,APCL16_333,985153000403888,1213,1213
7766,APCL16_405,985153000363602,1214,1214
7672,APCL16_332,985153000402712,1215,1215
5999,APCL15_405197,985153000405197,1216,1216
7751,APCL16_392,985153000355209,1217,1217
7840,APCL16_447,985153000402078,1218,1218
6624,APCL15_356182,985153000356182,1219,1219
7845,APCL16_452,985153000355893,1220,1220
7865,APCL16_460,985153000351755,1221,1221
7832,APCL16_445,985153000369575,1222,1222
7641,APCL16_312,985153000404724,1223,1223
8398,NA,985153000404724,NA,1223
6150,APCL15_356778,985153000356778,1224,1224
6615,APCL15_373116,985153000373116,1225,1225
7773,APCL16_410,985153000365013,1226,1226
5781,APCL15_374364,985153000374364,1227,1227
5911,APCL15_407028,985153000407028,1228,1228
6131,APCL15_356529,985153000356529,1229,1229
6658,APCL15_354219,985153000354219,1230,1230
7983,APCL16_542,985153000356528,1231,1231
5912,APCL15_403866,985153000403866,1232,1232
7867,APCL16_462,985153000406619,1233,1233
6147,APCL15_370215,985153000370215,1234,1234
7709,APCL16_360,985153000356802,1235,1235
7811,APCL16_436,985153000355275,1236,1236
5760,APCL15_371354,985153000371354,1237,1237
7691,APCL16_343,985153000406356,1238,1238
7714,APCL16_353,985153000403055,1239,1239
6105,APCL15_403055,985153000403055,NA,1239
7757,APCL16_399,985153000363643,1240,1240
7896,APCL16_487,985153000355356,1241,1241
7984,APCL16_544,985153000356310,1242,1242
5761,APCL15_375493,985153000375493,1243,1243
6576,APCL15_355265,985153000355265,1244,1244
6139,APCL15_355486,985153000355486,1245,1245
7794,APCL16_427,985153000369352,1246,1246
6021,APCL15_402770,985153000402770,1247,1247
6135,APCL15_355054,985153000355054,1248,1248
7723,APCL16_368,985153000355793,1249,1249
5810,APCL15_374351,985153000374351,1250,1250
8328,NA,985153000374351,NA,1250
7027,NA,985153000374351,NA,1250
11195,NA,985153000374351,NA,1250
12444,NA,985153000374351,NA,1250
216,NA,985153000374351,NA,1250
232,NA,985153000374351,NA,1250
7701,APCL16_347,985153000400569,1251,1251
8406,NA,985153000400569,NA,1251
6189,APCL15_354642,985153000354642,1252,1252
7821,APCL16_441,985153000372151,1253,1253
5708,APCL15_375526,985153000375526,1254,1254
5703,APCL15_370980,985153000370980,1255,1255
6660,APCL15_368862,985153000368862,1256,1256
7638,APCL16_309,985153000401758,1257,1257
8403,NA,985153000401758,NA,1257
5840,APCL15_404572,985153000404572,1258,1258
7711,APCL16_362,985153000355953,1259,1259
6679,APCL15_368057,985153000368057,1260,1260
5837,APCL15_402340,985153000402340,1261,1261
6661,APCL15_369541,985153000369541,21,1262
5805,APCL15_373373,985153000373373,1263,1263
8336,NA,985153000373373,NA,1263
7036,NA,985153000373373,NA,1263
7708,APCL16_359,985153000367901,1264,1264
7749,APCL16_390,985153000355326,1265,1265
7786,APCL16_420,985153000354883,1266,1266
7774,APCL16_411,985153000371731,1267,1267
7785,APCL16_419,985153000370505,1268,1268
5745,APCL15_375516,985153000375516,1269,1269
5961,APCL15_399705,985153000399705,1270,1270
7787,APCL16_421,985153000350983,1271,1271
7287,APCL16_160,985153000350983,NA,1271
7930,APCL16_508,985153000372689,1272,1272
5943,APCL15_402874,985153000402874,1273,1273
5791,APCL15_370907,985153000370907,1274,1274
7841,APCL16_448,985153000404251,1275,1275
11970,NA,985153000404251,NA,1275
7693,APCL16_345,985153000407062,1276,1276
7756,APCL16_396,985153000368743,1277,1277
6164,APCL15_354107,985153000354107,1278,1278
6145,APCL15_355926,985153000355926,1279,1279
5800,APCL15_371708,985153000371708,1280,1280
7028,NA,985153000371708,NA,1280
11838,NA,985153000371708,NA,1280
233,NA,985153000371708,NA,1280
5824,APCL15_373422,985153000373422,1281,1281
6577,APCL15_355045,985153000355045,1282,1282
5728,APCL15_374441,985153000374441,1283,1283
7769,APCL16_406,985153000354211,1284,1284
11878,NA,985153000354211,NA,1284
7968,APCL16_532,985153000369904,1285,1285
6596,APCL15_354185,985153000354185,1286,1286
5906,APCL15_399786,985153000399786,6,1287
7719,APCL16_364,985153000355248,1289,1289
6680,APCL15_355541,985153000355541,5,1290
6659,APCL15_355870,985153000355870,2054,1291
7818,APCL16_438,985153000355812,1292,1292
6247,APCL15_372325,985153000372325,1293,1293
7637,APCL16_308,985153000401168,1294,1294
8402,NA,985153000401168,NA,1294
7614,APCL16_299,985153000404043,1023,1295
1404,NA,985153000404043,NA,1295
12602,NA,985153000404043,NA,1295
5797,APCL15_372956,985153000372956,1296,1296
6161,APCL15_354587,985153000354587,1297,1297
7762,APCL16_401,985153000355653,1298,1298
6037,APCL15_404420,985153000404420,1299,1299
7692,APCL16_344,985153000406518,1300,1300
6142,APCL15_356440,985153000356440,1301,1301
8002,APCL16_557,985153000354495,1302,1302
5804,APCL15_372286,985153000372286,1303,1303
6693,APCL15_368961,985153000368961,1304,1304
7732,APCL16_376,985153000356639,1305,1305
7705,APCL16_350,985153000370992,1306,1306
7989,APCL16_549,985153000403306,1307,1307
894,NA,985153000403306,NA,1307
7831,APCL16_444,985153000368531,1308,1308
7876,APCL16_468,985153000403460,1309,1309
6129,APCL15_356492,985153000356492,1310,1310
7897,APCL16_488,985153000355147,1311,1311
5831,APCL15_375642,985153000375642,1312,1312
7607,APCL16_294,985153000399514,1313,1313
7914,APCL16_502,985153000354241,1314,1314
7747,APCL16_388,985153000368794,1315,1315
7862,APCL16_457,985153000405846,1316,1316
7752,APCL16_393,985153000404510,1317,1317
6113,APCL15_404510,985153000404510,NA,1317
6180,APCL15_355605,985153000355605,1318,1318
6669,APCL15_371381,985153000371381,1319,1319
6156,APCL15_373231,985153000373231,1320,1320
6193,APCL15_356312,985153000356312,1321,1321
7645,APCL16_314,985153000400484,1322,1322
8399,NA,985153000400484,NA,1322
7613,APCL16_298,985153000407490,1323,1323
6647,APCL15_373315,985153000373315,11,1324
7741,APCL16_383,985153000364551,1325,1325
7736,APCL16_378,985153000370945,1326,1326
7880,APCL16_472,985153000356368,1327,1327
7885,APCL16_476,985153000354556,1328,1328
7881,APCL16_473,985153000371747,1329,1329
7592,APCL16_285,985153000403806,1330,1330
7389,APCL16_193,985153000407489,1331,1331
609,NA,985153000407489,NA,1331
7386,APCL16_192,985153000352072,1332,1332
7375,APCL16_190,985153000405158,1333,1333
7390,APCL16_194,985153000403397,1334,1334
8376,APCL16_804,986112100172701,1335,1335
11249,NA,986112100172701,NA,1335
8369,APCL16_797,986112100173102,1336,1336
8353,APCL16_786,986112100172058,1337,1337
8382,APCL16_809,986112100174221,1338,1338
8390,APCL16_812,986112100176130,1339,1339
8374,APCL16_802,986112100165491,1340,1340
8316,APCL16_766,985153000362425,1341,1341
8366,APCL16_794,986112100164362,1342,1342
8357,APCL16_788,986112100175857,1019,1343
12539,NA,986112100175857,NA,1343
349,NA,986112100175857,NA,1343
8368,APCL16_796,986112100165029,1344,1344
8378,APCL16_806,986112100171926,1345,1345
8405,APCL16_815,986112100171979,1346,1346
8318,APCL16_770,985153000355402,1347,1347
8394,APCL16_813,985153000406548,1348,1348
7514,APCL16_248,985153000403500,1349,1349
7568,APCL16_274,985153000407247,1350,1350
6896,APCL16_025,985153000401620,1351,1351
6566,APCL15_354123,985153000354123,1352,1352
7550,APCL16_266,985153000404202,1353,1353
6254,APCL15_354247,985153000354247,1354,1354
6465,APCL15_406498,985153000406498,1355,1355
6856,APCL16_015,985153000407233,1356,1356
6345,APCL15_355666,985153000355666,1357,1357
6509,APCL15_405042,985153000405042,1358,1358
7324,APCL16_172,985153000401844,1359,1359
7473,APCL16_230,985153000405709,1360,1360
6903,APCL16_030,985153000400546,1361,1361
7278,APCL16_152,985153000404075,1362,1362
8383,NA,985153000404075,NA,1362
7073,APCL16_092,985153000406505,1363,1363
6525,APCL15_405116,985153000405116,1364,1364
7583,APCL16_280,985153000406278,1365,1365
7564,APCL16_272,985153000404233,1366,1366
11285,NA,985153000404233,NA,1366
764,NA,985153000404233,NA,1366
1420,NA,985153000404233,NA,1366
6564,APCL15_356404,985153000356404,1367,1367
7291,APCL16_159,985153000399528,1368,1368
7783,NA,985153000399528,NA,1368
6569,APCL15_356398,985153000356398,1369,1369
7070,APCL16_090,985153000352056,1370,1370
6897,APCL16_026,985153000402889,1371,1371
1204,NA,985153000402889,NA,1371
12114,NA,985153000402889,NA,1371
7535,APCL16_259,985153000400875,1372,1372
1642,NA,985153000400875,NA,1372
7018,APCL16_077,985153000372339,1373,1373
12266,NA,985153000372339,NA,1373
11537,NA,985153000372339,NA,1373
215,NA,985153000372339,NA,1373
7303,APCL16_165,985153000403872,1374,1374
7305,APCL16_167,985153000403760,1375,1375
7551,APCL16_267,985153000405084,1376,1376
6412,APCL15_407297,985153000407297,1377,1377
6643,APCL15_354053,985153000354053,2133,1378
6497,APCL15_405015,985153000405015,1379,1379
6460,APCL15_404090,985153000404090,1380,1380
6573,APCL15_354382,985153000354382,1381,1381
7528,APCL16_253,985153000405779,2211,1382
7294,APCL16_161,985153000404937,1383,1383
7788,NA,985153000404937,NA,1383
6832,APCL16_011,985153000353312,1384,1384
7402,APCL16_200,985153000403071,1385,1385
626,NA,985153000403071,NA,1385
7517,APCL16_251,985153000404530,1386,1386
6552,APCL15_372250,985153000372250,1387,1387
7325,APCL16_173,985153000407050,1388,1388
7463,APCL16_223,985153000403797,1389,1389
6823,APCL16_005,985153000403897,1390,1390
6666,APCL15_372461,985153000372461,10,1391
7331,APCL16_176,985153000401611,1392,1392
6556,APCL15_354481,985153000354481,1393,1393
7400,APCL16_198,985153000401773,1394,1394
6461,APCL15_404022,985153000404022,1395,1395
6864,APCL16_018,985153000401362,1396,1396
6262,APCL15_370342,985153000370342,1397,1397
7429,APCL16_213,985153000404994,1398,1398
7378,APCL16_187,985153000403134,1399,1399
1440,NA,985153000403134,NA,1399
6830,APCL16_009,985153000406476,1400,1400
12038,NA,985153000406476,NA,1400
1202,NA,985153000406476,NA,1400
6828,APCL16_008,985153000400949,1401,1401
7050,APCL16_086,985153000404213,1402,1402
6631,APCL15_362989,985153000362989,1403,1403
6863,APCL16_017,985153000404860,1404,1404
6534,APCL15_370592,985153000370592,1405,1405
6869,APCL16_021,985153000404750,1406,1406
7554,APCL16_268,985153000407643,1407,1407
7372,APCL16_186,985153000353259,1408,1408
6665,APCL15_364277,985153000364277,753,1409
7842,APCL16_449,985153000406269,1410,1410
6649,APCL15_371825,985153000371825,26,1411
7427,APCL16_212,985153000399810,1412,1412
7406,APCL16_203,985153000402079,1413,1413
6527,APCL15_368898,985153000368898,1414,1414
7405,APCL16_202,985153000406375,1415,1415
580,NA,985153000406375,NA,1415
7445,APCL16_218,985153000405134,1416,1416
7072,APCL16_091,985153000407635,1417,1417
11493,NA,985153000407635,NA,1417
11192,NA,985153000407635,NA,1417
12475,NA,985153000407635,NA,1417
187,NA,985153000407635,NA,1417
199,NA,985153000407635,NA,1417
416,NA,985153000407635,NA,1417
2937,NA,985153000407635,NA,1417
7408,APCL16_205,985153000403206,1418,1418
6392,APCL15_370599,985153000370599,1419,1419
7312,APCL16_169,985153000407657,1420,1420
6358,APCL15_356769,985153000356769,1421,1421
6844,APCL16_013,985153000407128,1422,1422
7023,APCL16_075,985153000371943,1423,1423
7515,APCL16_249,985153000403952,1424,1424
1611,NA,985153000403952,NA,1424
7457,APCL16_221,985153000404855,1425,1425
7458,APCL16_222,985153000400302,1426,1426
8362,NA,985153000400302,NA,1426
7414,APCL16_210,985153000406276,1427,1427
7555,APCL16_269,985153000407052,1428,1428
7379,APCL16_188,985153000402171,1429,1429
6502,APCL15_402781,985153000402781,1430,1430
7538,APCL16_262,985153000407331,1431,1431
6656,APCL15_355571,985153000355571,7,1432
